model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,5.0,40,9,1,9,1,"[0.001055029220879078, 0.9628801345825195, 8.202041499316692e-05, 0.0019732490181922913, 5.140240318723954e-05, 0.002028988441452384, 8.28606280265376e-05, 0.00013711319479625672, 0.0007023865473456681, 0.031006840988993645]","[6.900743116446421e-15, 1.0, 1.0899466652304884e-14, 9.276048387794975e-16, 4.769459566872358e-15, 2.3824963693125064e-15, 3.0777384713199943e-15, 3.2861740096397276e-15, 8.71889976124425e-15, 3.7657060426182255e-15]",5512,True,21.30293846130371,0.8334184885025024,105.82176446914673,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt1_idx5512.png
cifar10_resnet20,fgsm,2.0,40,9,2,9,2,"[0.00013782041787635535, 0.00014641121379099786, 0.9758263230323792, 0.0093433428555727, 0.00027143428451381624, 0.006420822348445654, 6.377386307576671e-05, 0.00014742027269676328, 0.004675731528550386, 0.0029668835923075676]","[1.4772356452216418e-27, 9.690346005986651e-29, 1.0, 6.310279033091657e-27, 9.866264082299751e-27, 2.3558570192097485e-27, 7.637797506668502e-27, 1.0891289835835314e-27, 3.721243705132118e-27, 8.484956407602612e-29]",5512,True,21.515422821044922,0.8434323668479919,98.16179275512695,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt2_idx5512.png
cifar10_resnet20,fgsm,1.0,40,9,3,9,3,"[0.00048502071877010167, 0.00031666181166656315, 0.044212453067302704, 0.6489889621734619, 0.0002726735547184944, 0.004123063292354345, 0.0001281325676245615, 0.00015941535821184516, 0.16735753417015076, 0.13395604491233826]","[1.7836474545848195e-20, 5.346968180963796e-21, 6.198786820426113e-20, 1.0, 7.21354873145144e-20, 2.6812616885031705e-20, 1.3093521887665003e-20, 2.7410477828625745e-20, 1.3326834480225406e-20, 2.1842117664768972e-20]",5512,True,22.095603942871094,0.844547688961029,112.64452934265137,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt3_idx5512.png
cifar10_resnet20,fgsm,2.0,40,9,4,9,4,"[0.0001953875325853005, 0.00015532851102761924, 0.0032488654833287, 0.006061852909624577, 0.6251932978630066, 0.3557823598384857, 6.161747296573594e-05, 0.0011534325312823057, 0.0011196885025128722, 0.007028188556432724]","[8.970953035444124e-24, 1.7027114960631827e-24, 3.81521343430852e-23, 2.0264224223437522e-23, 1.0, 1.3605165529756308e-24, 7.7132926046338e-24, 9.263315142110799e-24, 9.129621362476657e-24, 4.009197013029445e-24]",5512,True,21.504926681518555,0.8391606211662292,107.88072347640991,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt4_idx5512.png
cifar10_resnet20,fgsm,1.0,40,9,5,9,5,"[0.0007812335970811546, 0.0007284102030098438, 0.052122291177511215, 0.026558712124824524, 0.004791728220880032, 0.6377511620521545, 0.000229344965191558, 0.0007820946630090475, 0.08637019246816635, 0.18988482654094696]","[1.4917280041010857e-18, 8.904223754135244e-18, 5.457661581008522e-17, 5.644471119969308e-19, 5.25693503843426e-18, 1.0, 1.0389462112740545e-17, 8.171910004494085e-18, 1.4739607849289061e-18, 6.291244674900286e-19]",5512,True,22.159137725830078,0.8663116693496704,88.57238292694092,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt5_idx5512.png
cifar10_resnet20,fgsm,5.0,40,9,6,9,6,"[0.002253312384709716, 0.007135629188269377, 0.02167387492954731, 0.005959196947515011, 0.0005949080223217607, 0.004998105578124523, 0.5294742584228516, 0.0095461905002594, 0.02159215696156025, 0.3967722952365875]","[1.0175285837972783e-21, 2.4431120684535707e-22, 4.436545653027301e-22, 1.5583077037508193e-21, 5.179926770687276e-22, 2.1693460323411605e-22, 1.0, 1.2771531332912366e-21, 2.0229632357199218e-22, 2.757373553383469e-22]",5512,True,21.93960952758789,0.8469275832176208,102.76590585708618,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt6_idx5512.png
cifar10_resnet20,fgsm,3.0,40,9,7,9,7,"[0.005798820406198502, 0.000374902127077803, 0.028846656903624535, 0.010335080325603485, 0.08218513429164886, 0.015672679990530014, 0.0009327109437435865, 0.8514257073402405, 0.00126307038590312, 0.0031651200260967016]","[5.22564328258698e-26, 1.5791473067496613e-25, 1.8416383077716241e-25, 7.643867914593694e-25, 1.1853243509918854e-24, 1.8049363076371837e-25, 1.5937259493162113e-25, 1.0, 9.775010285972377e-26, 9.314299616845685e-25]",5512,True,22.176015853881836,0.8555771112442017,71.21909856796265,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt7_idx5512.png
cifar10_resnet20,fgsm,1.0,40,9,8,9,8,"[0.00028102993383072317, 0.0001291408552788198, 0.007759665604680777, 0.0582779198884964, 0.00011505024303914979, 0.0037092852871865034, 4.6313434722833335e-05, 6.0081227275077254e-05, 0.8909627795219421, 0.038658738136291504]","[4.7045652493492133e-17, 5.3275146377906535e-17, 1.1677845547628639e-17, 4.038989755017813e-18, 1.6875473804094378e-17, 5.766193332045901e-19, 1.657725203221186e-17, 1.0872415649282693e-17, 1.0, 1.6115295482902636e-16]",5512,True,22.382963180541992,0.8630387187004089,94.97255682945251,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt8_idx5512.png
cifar10_resnet20,pgd,,40,0,1,2,0,,"[0.10685718059539795, 0.008738345466554165, 0.35611891746520996, 0.05718927085399628, 0.018374964594841003, 0.3943037986755371, 0.0028127210680395365, 0.002229102188721299, 0.052041202783584595, 0.0013345199404284358]",3444,False,55.159828186035156,0.9999688863754272,0.19604421686381102,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt1_idx3444.png
cifar10_resnet20,pgd,0.0,40,0,2,2,2,"[0.0001725729089230299, 6.876998099869525e-07, 0.9996637105941772, 3.0551673262380064e-05, 2.4609305455669528e-06, 0.0001223214203491807, 1.7046384073182708e-06, 6.382690003192693e-07, 4.9805835260485765e-06, 3.435013127273123e-07]","[5.542619835319229e-11, 1.504797913880196e-12, 1.0, 2.6080604689782128e-11, 2.999078069221284e-11, 6.65153696011167e-11, 2.7088210147185876e-11, 8.342526322535626e-12, 2.8037943494707562e-11, 8.493753118378466e-13]",3444,True,54.00030517578125,0.9999558329582214,0.22167584393173456,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt2_idx3444.png
cifar10_resnet20,pgd,3.0,40,0,3,2,3,"[0.026647193357348442, 3.981646295869723e-05, 0.1768864244222641, 0.7923678159713745, 0.0001931816659634933, 0.0036720605567097664, 6.834728992544115e-05, 3.240447404095903e-05, 7.084284152369946e-05, 2.189301267208066e-05]","[1.0225178037615024e-08, 1.91198598620268e-10, 2.850087277295188e-08, 1.0, 4.802537478809654e-09, 3.159269468255843e-08, 3.050944163973668e-09, 5.445878747956101e-10, 5.841681305351898e-11, 1.4533309278252915e-10]",3444,True,54.175113677978516,0.999958872795105,0.21739567164331675,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx3444.png
cifar10_resnet20,pgd,5.0,40,0,4,2,4,"[0.21475651860237122, 0.0009337490773759782, 0.2363165020942688, 0.16166606545448303, 0.2414371371269226, 0.1328285187482834, 0.0013306386535987258, 0.0007493788725696504, 0.009069785475730896, 0.0009116448345594108]","[0.0015629316912963986, 1.0310883226338774e-05, 0.0007380316965281963, 0.0007369510713033378, 0.9962958693504333, 0.0004059770726598799, 3.0533159588230774e-05, 1.4515072507492732e-05, 0.00019348098430782557, 1.1416830602684058e-05]",3444,True,54.30241012573242,0.9999614953994751,0.2155384747311473,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx3444.png
cifar10_resnet20,pgd,3.0,40,0,5,2,5,"[0.00361230899579823, 3.435134203755297e-05, 0.03682863339781761, 0.0028011335525661707, 8.565461030229926e-05, 0.9564116597175598, 2.7972440875601023e-05, 3.7682981201214716e-05, 0.0001377994631184265, 2.2864212951390073e-05]","[1.8934060985742462e-09, 2.396215448285943e-10, 6.740266123017591e-09, 3.491765321328444e-09, 2.438170554341923e-09, 1.0, 2.0180813964376654e-10, 1.1674620159496385e-09, 9.307231652044834e-10, 5.598381758176174e-10]",3444,True,54.93131637573242,0.9999666213989258,0.20200905855745077,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx3444.png
cifar10_resnet20,pgd,,40,0,6,2,2,,"[0.20252066850662231, 0.00344653963111341, 0.1798989325761795, 0.3346082270145416, 0.10815001279115677, 0.08504544943571091, 0.06444621086120605, 0.001825646497309208, 0.01793610490858555, 0.0021222298964858055]",3444,False,54.653202056884766,0.9999635219573975,0.20747235976159573,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx3444.png
cifar10_resnet20,pgd,,40,0,7,2,0,,"[0.0546092726290226, 0.0007357075810432434, 0.5057536959648132, 0.05729639530181885, 0.0018755757482722402, 0.19258062541484833, 0.0009644049569033086, 0.18299899995326996, 0.0025245756842195988, 0.0006607459508813918]",3444,False,55.28474426269531,0.9999665021896362,0.19312759395688772,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx3444.png
cifar10_resnet20,pgd,13.0,40,0,8,2,8,"[0.15099631249904633, 0.0015549368690699339, 0.18346424400806427, 0.021629640832543373, 0.02584170177578926, 0.2188791185617447, 0.0008335488382726908, 0.0008716584998182952, 0.3942480683326721, 0.0016807379433885217]","[0.010145964100956917, 0.0002966597967315465, 0.05504511669278145, 0.00235188496299088, 0.005950609687715769, 0.01233771350234747, 0.00020641750597860664, 0.00019262311980128288, 0.9129843711853027, 0.0004886100068688393]",3444,True,54.09907531738281,0.9999600648880005,0.2203920390456915,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx3444.png
cifar10_resnet20,pgd,,40,0,9,2,0,,"[0.2551984488964081, 0.002369237830862403, 0.08703731745481491, 0.14707385003566742, 0.017933184280991554, 0.40629851818084717, 0.0024106893688440323, 0.002299322048202157, 0.01619034633040428, 0.06318900734186172]",3444,False,55.65447998046875,0.9999720454216003,0.18048813799396157,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx3444.png
cifar10_resnet20,pgd,13.0,40,1,0,1,0,"[0.49935024976730347, 0.3589498698711395, 0.000609802664257586, 0.005258527584373951, 0.000754364940803498, 0.00047734088730067015, 0.0009998134337365627, 0.016044436022639275, 0.0007042554207146168, 0.11685128509998322]","[0.8800418376922607, 0.08568992465734482, 0.0001281103031942621, 0.00043801392894238234, 0.00016752131341490895, 6.26508190180175e-05, 0.000138292700285092, 0.002091387053951621, 0.00020189840870443732, 0.031040335074067116]",968,True,37.36009216308594,0.997978687286377,5.728905647993088,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx968.png
cifar10_resnet20,pgd,10.0,40,1,2,1,2,"[0.0005108659388497472, 0.43557947874069214, 0.45792484283447266, 0.0011956897797062993, 0.0005959859117865562, 0.0004910719580948353, 0.0028334720991551876, 0.011307594366371632, 0.0011503114365041256, 0.08841066062450409]","[0.00015404105943161994, 0.02406284585595131, 0.9713221192359924, 5.4921372793614864e-05, 6.643578672083095e-05, 2.5121515136561356e-05, 8.96641577128321e-05, 0.0004500128561630845, 7.132905739126727e-05, 0.0037035106215626]",968,True,37.364044189453125,0.9980993270874023,5.716186761856079,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx968.png
cifar10_resnet20,pgd,8.0,40,1,3,1,3,"[0.00021354193449951708, 0.3806232511997223, 3.835032839560881e-05, 0.5914238691329956, 3.0827257432974875e-05, 0.0004171665932517499, 0.0002113686059601605, 0.001715547638013959, 5.3167183068580925e-05, 0.025272957980632782]","[0.00010447247768752277, 0.039852943271398544, 1.3018267054576427e-05, 0.94818514585495, 9.36158812692156e-06, 0.00011058860400225967, 5.4030380852054805e-05, 0.0005517707322724164, 1.5053456991154235e-05, 0.011103599332273006]",968,True,37.365230560302734,0.998077392578125,5.755733326077461,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx968.png
cifar10_resnet20,pgd,,40,1,4,1,1,,"[0.0034422408789396286, 0.6643913388252258, 0.00412486307322979, 0.005920830648392439, 0.19103027880191803, 0.00029508586158044636, 0.0015131502877920866, 0.031015748158097267, 0.0026872523594647646, 0.09557918459177017]",968,False,37.36872482299805,0.9981116652488708,5.727535113692284,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx968.png
cifar10_resnet20,pgd,,40,1,5,1,1,,"[9.367849997943267e-05, 0.8250173926353455, 7.051957072690129e-05, 0.00045789973228238523, 7.331078086281195e-05, 0.14071564376354218, 0.0005926033481955528, 0.0028030825778841972, 0.00013214869250077754, 0.03004368580877781]",968,False,37.27363967895508,0.9980888366699219,5.8203354477882385,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx968.png
cifar10_resnet20,pgd,38.0,40,1,6,1,6,"[0.0008044441929087043, 0.4036678671836853, 0.0008239794406108558, 0.0011949848849326372, 0.0004685053136199713, 0.0008889401215128601, 0.4131126403808594, 0.033314984291791916, 0.004514354281127453, 0.14120924472808838]","[0.0008100226405076683, 0.4453943967819214, 0.000845247064717114, 0.0011665355414152145, 0.00049557164311409, 0.0010164495324715972, 0.41392403841018677, 0.034572783857584, 0.004284741822630167, 0.09749022126197815]",968,True,37.290802001953125,0.9981092810630798,5.788781121373177,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx968.png
cifar10_resnet20,pgd,5.0,40,1,7,1,7,"[8.232176332967356e-05, 0.40375229716300964, 1.9680852346937172e-05, 0.00010536627087276429, 5.8649693528423086e-05, 4.19004172727e-05, 0.00021442897559609264, 0.5934523344039917, 9.417745604878291e-05, 0.0021788959857076406]","[6.76242052577436e-06, 0.004175813402980566, 2.3333820990956156e-06, 4.404988430906087e-06, 7.3845271799655166e-06, 2.0839288481511176e-06, 7.84951316745719e-06, 0.9955005049705505, 3.941912837035488e-06, 0.0002889363677240908]",968,True,37.393707275390625,0.9982261061668396,5.782553926110268,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx968.png
cifar10_resnet20,pgd,12.0,40,1,8,1,8,"[0.000286155438516289, 0.3606341779232025, 0.00040007245843298733, 0.0009556368459016085, 0.0001754763361532241, 0.00021931584342382848, 0.002138440730050206, 0.0021879617124795914, 0.5028762221336365, 0.13012650609016418]","[0.000126476283185184, 0.0631033182144165, 0.00012039803550578654, 0.0003080009191762656, 5.406700074672699e-05, 4.524572432273999e-05, 0.0010169820161536336, 0.0006803713040426373, 0.8700907230377197, 0.06445442140102386]",968,True,37.45041275024414,0.9981817007064819,5.672991648316383,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx968.png
cifar10_resnet20,pgd,4.0,40,1,9,1,9,"[2.7563066396396607e-05, 0.3999473750591278, 1.9768083802773617e-05, 0.0001510834990767762, 9.322948244516738e-06, 4.807065852219239e-05, 0.0001408592943334952, 0.0006261084927245975, 0.00010939803178189322, 0.5989204049110413]","[2.1296711949503333e-08, 2.3723303456790745e-05, 1.5928034002854474e-08, 6.325630153014572e-08, 5.463369756597558e-09, 1.6744701625270864e-08, 1.908019413576767e-07, 8.735994470043806e-07, 1.490036964924002e-07, 0.9999749660491943]",968,True,37.29716491699219,0.998166561126709,5.7907696813344955,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx968.png
cifar10_resnet20,pgd,7.0,40,2,0,2,0,"[0.5667122006416321, 0.0006936368299648166, 0.03872159868478775, 0.39103275537490845, 0.00016939661873038858, 0.0019223950803279877, 0.0001893737498903647, 0.00018599859322421253, 5.5985987273743376e-05, 0.00031670191674493253]","[0.9972743391990662, 2.591882184788119e-05, 0.00012748423614539206, 0.002552715362980962, 2.8185816063341917e-06, 8.215806701628026e-06, 1.6237389672824065e-06, 1.4219669992598938e-06, 1.2435398275556508e-06, 4.279096629034029e-06]",8371,True,36.192344665527344,0.9945093989372253,3.0145779252052307,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx8371.png
cifar10_resnet20,pgd,12.0,40,2,1,2,1,"[0.006579707842320204, 0.46768221259117126, 0.4598359763622284, 0.06117329001426697, 0.0005519299884326756, 0.0019098243210464716, 0.001361805247142911, 0.00016569168656133115, 0.00040784981683827937, 0.00033173878910019994]","[0.004787225741893053, 0.935240626335144, 0.008887683041393757, 0.04942497983574867, 0.00017528921307530254, 0.0007085692486725748, 0.0004380294121801853, 4.358016303740442e-05, 0.0001505693217040971, 0.0001434666628483683]",8371,True,36.2117919921875,0.9941546320915222,3.051947057247162,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx8371.png
cifar10_resnet20,pgd,3.0,40,2,3,2,3,"[3.785367516684346e-05, 1.574555972183589e-05, 0.01709226705133915, 0.9827443957328796, 9.434241292183287e-06, 7.95829328126274e-05, 1.1616937626968138e-05, 3.86941292163101e-06, 8.167945111381414e-07, 4.349804839876015e-06]","[9.391691868643193e-09, 4.105705109225255e-09, 1.2150946915312488e-08, 1.0, 3.238990409215603e-09, 2.898445039534181e-08, 2.6250364104640767e-09, 4.954341381591121e-10, 1.0192825056209998e-10, 1.4425086680702748e-09]",8371,True,36.143409729003906,0.9946209788322449,3.0454276129603386,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx8371.png
cifar10_resnet20,pgd,11.0,40,2,4,2,4,"[0.0022651986218988895, 0.0009762126719579101, 0.14687998592853546, 0.3068222403526306, 0.5414435267448425, 0.0006529366946779191, 0.00031337616383098066, 0.00028524870867840946, 0.00010208872117800638, 0.0002592290984466672]","[0.0007242330466397107, 0.00023746935767121613, 0.04539801552891731, 0.06481163948774338, 0.888502299785614, 9.111646068049595e-05, 8.520320261595771e-05, 6.735173519700766e-05, 2.7684362066793256e-05, 5.5055304983397946e-05]",8371,True,35.9049072265625,0.9941779375076294,3.1081056222319603,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx8371.png
cifar10_resnet20,pgd,9.0,40,2,5,2,5,"[0.0013143130345270038, 0.0002979951968882233, 0.03915231674909592, 0.293203741312027, 6.126929656602442e-05, 0.6654050350189209, 0.0001627620804356411, 0.00025474868016317487, 3.0402405172935687e-05, 0.00011740666377590969]","[9.779796528164297e-06, 2.3332113414653577e-06, 6.349034811137244e-05, 0.00028283335268497467, 2.8291489684306725e-07, 0.9996381998062134, 6.43014516299445e-07, 1.553487777528062e-06, 1.7838641497291974e-07, 7.79015692842222e-07]",8371,True,35.83477783203125,0.9936275482177734,3.163231536746025,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx8371.png
cifar10_resnet20,pgd,23.0,40,2,6,2,6,"[0.002597111277282238, 0.003947330638766289, 0.18011392652988434, 0.3858574628829956, 0.00021655025193467736, 0.002181604504585266, 0.42440739274024963, 0.00018686270050238818, 0.00028794759418815374, 0.0002037732192547992]","[0.0007292645168490708, 0.0018873768858611584, 0.054928261786699295, 0.11520547419786453, 5.2622192015405744e-05, 0.0007835566648282111, 0.8262629508972168, 3.530003596097231e-05, 7.972255843924358e-05, 3.557985110091977e-05]",8371,True,35.99322509765625,0.9941830635070801,3.0978672206401825,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx8371.png
cifar10_resnet20,pgd,,40,2,7,2,2,,"[0.04219892993569374, 0.008937995880842209, 0.1639731377363205, 0.6794065237045288, 0.006768086925148964, 0.07537095248699188, 0.003836010117083788, 0.015438229776918888, 0.0013305932516232133, 0.002739559393376112]",8371,False,36.35401916503906,0.9942421317100525,2.9680348932743073,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx8371.png
cifar10_resnet20,pgd,,40,2,8,2,2,,"[0.03061378374695778, 0.04521092399954796, 0.1690863072872162, 0.7160953879356384, 0.004108702763915062, 0.014890740625560284, 0.00900652538985014, 0.003393459366634488, 0.005472395569086075, 0.0021217074245214462]",8371,False,36.54258346557617,0.9949517250061035,2.942865714430809,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx8371.png
cifar10_resnet20,pgd,,40,2,9,2,3,,"[0.02939775586128235, 0.02199028618633747, 0.08351587504148483, 0.6361686587333679, 0.0018961566966027021, 0.029043355956673622, 0.0020137520041316748, 0.0010598059743642807, 0.0005530458875000477, 0.19436125457286835]",8371,False,36.00126647949219,0.994076132774353,3.1253181397914886,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx8371.png
cifar10_resnet20,pgd,1.0,40,3,0,8,0,"[0.9801469445228577, 6.627642142120749e-05, 0.000857799721416086, 0.00133949622977525, 0.006313721649348736, 0.0005216821446083486, 2.5719085897435434e-05, 0.006551915314048529, 0.0037335657980293036, 0.00044282680028118193]","[1.0, 5.293477461920659e-11, 2.3984603192417353e-10, 7.644943011975158e-11, 1.6625316401341905e-10, 7.378058580753688e-11, 1.7239149344150384e-11, 1.2939142812751214e-10, 1.1086408180371876e-10, 1.3576151314254048e-10]",7524,True,38.846099853515625,0.9971808195114136,3.7621617317199707,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx7524.png
cifar10_resnet20,pgd,6.0,40,3,1,8,1,"[0.19876669347286224, 0.26233261823654175, 0.011666685342788696, 0.07537556439638138, 0.012900437228381634, 0.0832790806889534, 0.009303305298089981, 0.05796254798769951, 0.20576225221157074, 0.0826508030295372]","[0.0012020292924717069, 0.9904168844223022, 0.0003881156735587865, 0.001276611816138029, 0.00020391339785419405, 0.0016826483188197017, 0.0001478342164773494, 0.0008621125598438084, 0.0026102743577212095, 0.0012094986159354448]",7524,True,38.38300704956055,0.9970130324363708,3.9674509316682816,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx7524.png
cifar10_resnet20,pgd,1.0,40,3,2,8,2,"[0.03777441009879112, 0.0007896746974438429, 0.40196189284324646, 0.03682016208767891, 0.07622206211090088, 0.31256499886512756, 0.0006821556598879397, 0.030968664214015007, 0.0972827672958374, 0.004933220334351063]","[1.2917186431593564e-08, 1.1388259779643306e-10, 1.0, 3.537274029241644e-09, 2.4775346219030325e-09, 6.496978510739382e-09, 3.359785338830079e-09, 2.2489901052580308e-09, 3.323671560195862e-09, 1.2235246149572276e-09]",7524,True,38.712520599365234,0.9969090223312378,3.8544945418834686,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx7524.png
cifar10_resnet20,pgd,1.0,40,3,4,8,4,"[0.007986093871295452, 7.435882434947416e-05, 0.0026061723474413157, 0.0016645567957311869, 0.9686647653579712, 0.006473244167864323, 4.248823461239226e-05, 0.006527213379740715, 0.005586046725511551, 0.00037515227450057864]","[7.077922137277426e-10, 1.3056654368792664e-10, 1.5535600583760356e-09, 1.7051196010697822e-09, 1.0, 1.0310855502737581e-09, 2.261308085227398e-10, 1.4625221034236802e-09, 7.867144713458174e-10, 2.493975581607799e-10]",7524,True,38.583045959472656,0.9970254898071289,3.886575624346733,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx7524.png
cifar10_resnet20,pgd,1.0,40,3,5,8,5,"[0.006233209278434515, 0.00023730054090265185, 0.007514624856412411, 0.006043600384145975, 0.06817688792943954, 0.882789671421051, 0.00014729227405041456, 0.008574808947741985, 0.018600543960928917, 0.0016821209574118257]","[5.860499308063538e-10, 2.0708544601344414e-10, 3.8344472041984545e-10, 8.111071259087055e-10, 4.259560482111624e-10, 1.0, 2.0637568043380128e-10, 9.487035601551952e-10, 5.14341347290781e-10, 5.326355467794031e-10]",7524,True,38.511505126953125,0.997245728969574,3.9023537188768387,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx7524.png
cifar10_resnet20,pgd,3.0,40,3,6,8,6,"[0.04976014792919159, 0.00479345815256238, 0.011064271442592144, 0.18765179812908173, 0.017601503059267998, 0.07114260643720627, 0.26858648657798767, 0.030531272292137146, 0.22765807807445526, 0.13121038675308228]","[6.875398867123295e-06, 6.785529649278033e-07, 5.605418209597701e-06, 7.494564670196269e-06, 3.8999957041596645e-07, 5.436762421595631e-06, 0.9999599456787109, 2.781255034278729e-06, 6.128914719738532e-06, 4.693155915447278e-06]",7524,True,38.32794952392578,0.9969207644462585,4.022269323468208,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx7524.png
cifar10_resnet20,pgd,1.0,40,3,7,8,7,"[0.024821022525429726, 0.0004946134868077934, 0.008209627121686935, 0.022553803399205208, 0.033479802310466766, 0.011838401667773724, 0.000251033459790051, 0.8263598680496216, 0.06613360345363617, 0.005858220625668764]","[2.0862496175055867e-09, 1.7886372938313855e-10, 3.8431968718555254e-10, 1.3816673360977916e-09, 2.4496840111964957e-09, 7.783754196744042e-10, 4.165499195574185e-11, 1.0, 1.8564656478758934e-09, 2.8630644521854265e-09]",7524,True,38.76122283935547,0.9967508316040039,3.817620500922203,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx7524.png
cifar10_resnet20,pgd,0.0,40,3,8,8,8,"[0.23989495635032654, 0.001223638653755188, 0.02999311499297619, 0.044056814163923264, 0.05955196171998978, 0.0534493513405323, 0.0007258172845467925, 0.09412246942520142, 0.464313805103302, 0.012668046168982983]","[4.788892127294275e-08, 1.4974625983654732e-08, 4.68821141907938e-08, 1.4560401773167087e-08, 3.79179532217222e-08, 3.062518061369701e-08, 1.0356744795103623e-08, 2.9615929264537044e-08, 0.9999998807907104, 3.648412416623614e-08]",7524,True,38.651615142822266,0.9972084760665894,3.8746025413274765,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx7524.png
cifar10_resnet20,pgd,2.0,40,3,9,8,9,"[0.06537427008152008, 0.0012332178885117173, 0.007627149112522602, 0.048731692135334015, 0.005093186162412167, 0.01227620616555214, 0.0013379330048337579, 0.02805217355489731, 0.12586970627307892, 0.7044044733047485]","[2.685572120242341e-08, 4.082919957681952e-08, 1.0598967259412007e-09, 1.8605714302566412e-08, 8.112711058494426e-10, 5.178073969602792e-09, 1.578765562726403e-09, 3.6562968208642133e-09, 2.3207181953921463e-08, 1.0]",7524,True,39.10783767700195,0.9971722960472107,3.689708560705185,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx7524.png
cifar10_resnet20,pgd,12.0,40,4,0,4,0,"[0.47190240025520325, 9.510205563856289e-05, 0.20389202237129211, 0.07029405981302261, 0.23846721649169922, 0.011278853751718998, 0.0038841606583446264, 0.00011053989874199033, 3.163700966979377e-05, 4.3956111767329276e-05]","[0.9757486581802368, 2.9847881251043873e-06, 0.003914137836545706, 0.001477754209190607, 0.01861751824617386, 0.00014263093180488795, 8.862958202371374e-05, 4.72654255645466e-06, 9.070298574442859e-07, 1.9697151856234996e-06]",9074,True,34.57502746582031,0.9930582046508789,6.940314173698425,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt0_idx9074.png
