model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,7.0,40,0,3,8,3,"[0.18215499818325043, 0.00409185653552413, 0.066794753074646, 0.7086579203605652, 0.0007628669845871627, 0.0042068916372954845, 0.0027278680354356766, 0.00065156928030774, 0.029193978756666183, 0.0007572975009679794]","[6.781736738048494e-05, 2.717021061471314e-06, 1.1131597602798138e-05, 0.9999005794525146, 3.91780304198619e-07, 1.1321223610138986e-05, 9.07211926914897e-07, 4.284961221401318e-07, 4.141710178373614e-06, 5.582469384535216e-07]",5806,True,37.886375427246094,0.9960581064224243,2.222980186343193,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx5806.png
cifar10_resnet20,pgd,8.0,40,0,4,8,4,"[0.06527768075466156, 0.011228545568883419, 0.026841768994927406, 0.0016225145664066076, 0.5870295166969299, 0.005803674925118685, 0.005937708076089621, 0.0027488393243402243, 0.29263973236083984, 0.000870032119564712]","[0.003890657564625144, 0.0003593114379327744, 0.0007588856969960034, 3.1121195206651464e-05, 0.993452787399292, 0.00015401239215862006, 7.247856410685927e-05, 0.00011385255493223667, 0.0011501223780214787, 1.6689873518771492e-05]",5806,True,37.86403274536133,0.9958080649375916,2.209499478340149,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx5806.png
cifar10_resnet20,pgd,9.0,40,0,5,8,5,"[0.25307497382164, 0.020611470565199852, 0.26136448979377747, 0.014604631811380386, 0.007586507126688957, 0.3435523808002472, 0.0038893145974725485, 0.005021347664296627, 0.08802381902933121, 0.0022709579207003117]","[0.02786332555115223, 0.0030817692168056965, 0.012359755113720894, 0.004316788632422686, 0.001472847769036889, 0.9391751289367676, 0.000355394440703094, 0.0004853562859352678, 0.010677987709641457, 0.00021172972628846765]",5806,True,38.29462432861328,0.996325671672821,2.109813876450062,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx5806.png
cifar10_resnet20,pgd,7.0,40,0,6,8,6,"[0.21952567994594574, 0.0027574095875024796, 0.03447714075446129, 0.0005089446203783154, 0.001229556044563651, 0.0003682376118376851, 0.6358569860458374, 0.00044210688793100417, 0.10405270755290985, 0.0007812313851900399]","[0.0019006197107955813, 4.202877971692942e-05, 0.00026927972794510424, 1.5065796105773188e-05, 1.9216429791413248e-05, 9.286558452004101e-06, 0.9964891672134399, 7.985162483237218e-06, 0.0012339024106040597, 1.3368129657465033e-05]",5806,True,38.2166633605957,0.9966992139816284,2.1365826949477196,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx5806.png
cifar10_resnet20,pgd,13.0,40,0,7,8,7,"[0.3008638918399811, 0.0120359743013978, 0.18378278613090515, 0.0026237512938678265, 0.01314852386713028, 0.0076118893921375275, 0.008731765672564507, 0.30142250657081604, 0.1629936248064041, 0.006785328965634108]","[0.12449029088020325, 0.0037894221022725105, 0.052842654287815094, 0.0012081415625289083, 0.0048537408001720905, 0.002066469518467784, 0.002453956985846162, 0.7721108198165894, 0.03365530073642731, 0.0025291775818914175]",5806,True,38.47549057006836,0.9969265460968018,2.0793862640857697,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx5806.png
cifar10_resnet20,pgd,0.0,40,0,8,8,8,"[0.04976779222488403, 7.669250771868974e-05, 6.259441579459235e-05, 6.555339041369734e-06, 8.04256160336081e-06, 2.1997079784341622e-06, 1.6509899069205858e-05, 5.0728781388897914e-06, 0.9500438570976257, 1.073577004717663e-05]","[1.8294921133588105e-11, 2.1590220930511883e-11, 3.998179391728751e-12, 4.75225891624631e-12, 2.1244338753445557e-12, 2.8412452512255326e-12, 5.636906306311085e-12, 4.506511049745532e-12, 1.0, 1.706035313020493e-11]",5806,True,38.27202224731445,0.9959055185317993,2.140537090599537,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx5806.png
cifar10_resnet20,pgd,,40,0,9,8,8,,"[0.369052529335022, 0.06303593516349792, 0.1005311980843544, 0.034151896834373474, 0.006338917650282383, 0.010468080639839172, 0.010856540873646736, 0.005328703206032515, 0.04915039613842964, 0.3510858416557312]",5806,False,38.38740539550781,0.9967136383056641,2.076779678463936,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx5806.png
cifar10_resnet20,pgd,7.0,40,0,1,0,1,"[0.15118804574012756, 0.22231508791446686, 0.056961480528116226, 0.17933665215969086, 0.052397068589925766, 0.017459873110055923, 0.08352191746234894, 0.009730659425258636, 0.10227663815021515, 0.1248125359416008]","[0.024864718317985535, 0.8977422714233398, 0.004936146549880505, 0.03750617802143097, 0.004120243713259697, 0.002393726957961917, 0.0073117949068546295, 0.0011312937131151557, 0.009664864279329777, 0.010328743606805801]",3164,True,36.043373107910156,0.9908115267753601,9.264716506004333,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt1_idx3164.png
cifar10_resnet20,pgd,1.0,40,0,2,0,2,"[0.04703086242079735, 0.0002186575875384733, 0.9176146388053894, 0.005433003418147564, 0.004806149750947952, 0.0002485172008164227, 0.017087159678339958, 0.0002488717727828771, 0.004919181577861309, 0.0023929509334266186]","[5.233620470335154e-08, 2.9377023036403216e-10, 0.9999998807907104, 1.8487527952970595e-08, 1.8956184177909563e-08, 9.910823273173719e-10, 2.4670388398817522e-08, 1.3493366424199849e-09, 5.283113502230208e-09, 1.6064223284928403e-09]",3164,True,36.45280838012695,0.9923704862594604,8.988448977470398,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt2_idx3164.png
cifar10_resnet20,pgd,1.0,40,0,3,0,3,"[0.14814256131649017, 0.001970519544556737, 0.2683192789554596, 0.3536171615123749, 0.0420382097363472, 0.003599187359213829, 0.11121480911970139, 0.0019657895900309086, 0.038303907960653305, 0.030828582122921944]","[3.699699746562146e-08, 2.458159675811089e-09, 7.96311994122334e-08, 0.9999996423721313, 2.770260110196432e-08, 1.351235852098398e-07, 9.297372827177242e-08, 8.579837285083158e-09, 5.508950184918149e-09, 2.3710480689942415e-08]",3164,True,35.90510940551758,0.9899811148643494,9.476059675216675,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx3164.png
cifar10_resnet20,pgd,1.0,40,0,4,0,4,"[0.2063656598329544, 0.0014205154730007052, 0.18262505531311035, 0.03341766819357872, 0.4751366078853607, 0.0022056426387280226, 0.04768215864896774, 0.0013312813825905323, 0.030130064114928246, 0.01968534290790558]","[4.177748813560811e-09, 6.500234239759095e-10, 4.870124747924365e-09, 1.111430325551055e-08, 1.0, 2.3549351357843307e-09, 5.806915837069937e-09, 2.6241104844615393e-09, 2.425840861519646e-09, 6.186277712316723e-09]",3164,True,36.295101165771484,0.9912802577018738,9.032787382602692,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx3164.png
cifar10_resnet20,pgd,4.0,40,0,5,0,5,"[0.10689104348421097, 0.00232701632194221, 0.017096271738409996, 0.15801431238651276, 0.08774106204509735, 0.528701663017273, 0.032674334943294525, 0.004180152900516987, 0.04008752852678299, 0.022286593914031982]","[0.00018806224397849292, 9.965080607798882e-06, 1.6825884813442826e-05, 0.0006332798511721194, 5.35616600245703e-05, 0.9987673759460449, 2.9931741664768197e-05, 6.82945319567807e-05, 0.00014425779227167368, 8.853973122313619e-05]",3164,True,36.23051452636719,0.990914523601532,9.126417338848114,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx3164.png
cifar10_resnet20,pgd,1.0,40,0,6,0,6,"[0.17220167815685272, 0.001463669934310019, 0.18189895153045654, 0.03600196912884712, 0.021754181012511253, 0.001543910475447774, 0.5370810031890869, 0.001365265459753573, 0.02485724352300167, 0.02183218114078045]","[2.0133306577463372e-07, 2.0216143425955124e-08, 1.0988816967483217e-07, 2.714094193834171e-07, 5.477726361391433e-08, 2.2182732095643587e-08, 0.9999991655349731, 1.5094018479544502e-08, 6.942732255765804e-08, 3.6295030980681986e-08]",3164,True,35.95138168334961,0.9907917976379395,9.468002617359161,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx3164.png
cifar10_resnet20,pgd,4.0,40,0,7,0,7,"[0.1950712352991104, 0.007005960214883089, 0.042233310639858246, 0.109890878200531, 0.025344595313072205, 0.0169321671128273, 0.08508588373661041, 0.3295915424823761, 0.05720055475831032, 0.13164390623569489]","[0.0011068256571888924, 5.2632985898526385e-05, 0.0001448531838832423, 0.0006178846233524382, 0.00018210291455034167, 0.00029824531520716846, 0.0002979678683914244, 0.9967898726463318, 0.00022860566969029605, 0.00028088613180443645]",3164,True,36.21250915527344,0.9923057556152344,9.213156998157501,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx3164.png
cifar10_resnet20,pgd,1.0,40,0,8,0,8,"[0.1949133425951004, 0.0026925664860755205, 0.18955115973949432, 0.029888274148106575, 0.031098144128918648, 0.0027442038990557194, 0.08111182600259781, 0.0019313383381813765, 0.4019452929496765, 0.06412389874458313]","[1.0625978319467322e-07, 1.5856286950111098e-08, 2.8007672625562918e-08, 4.594348901321155e-09, 5.935410829494003e-09, 2.3970434526177087e-09, 1.9634088133102523e-08, 1.418127837382599e-09, 0.9999997615814209, 5.99607332674168e-08]",3164,True,35.938087463378906,0.9905881881713867,9.505817294120789,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx3164.png
cifar10_resnet20,pgd,2.0,40,0,9,0,9,"[0.07913743704557419, 0.0035408062394708395, 0.02723459154367447, 0.03797895833849907, 0.028065120801329613, 0.0030759787186980247, 0.04254460707306862, 0.003066765144467354, 0.10866595059633255, 0.6666897535324097]","[4.529932266450487e-05, 9.545762623019982e-06, 4.155934220761992e-06, 1.224516654474428e-05, 1.486387918703258e-05, 3.6105418530496536e-06, 1.4120429113972932e-05, 6.0834795476694126e-06, 3.7221649108687416e-05, 0.9998528957366943]",3164,True,36.21403884887695,0.9913823008537292,9.100424498319626,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx3164.png
cifar10_resnet20,pgd,10.0,40,1,0,1,0,"[0.34950941801071167, 0.20345234870910645, 0.0007053503068163991, 0.05324815586209297, 0.001124755246564746, 0.02748565748333931, 0.003496170975267887, 0.004650214221328497, 0.25958749651908875, 0.09674035757780075]","[0.9378170967102051, 0.0387951023876667, 0.0001325716293649748, 0.006549509707838297, 0.00019998254720121622, 0.0013113819295540452, 0.0005138411652296782, 0.0007080249488353729, 0.00962259341031313, 0.00434991205111146]",4170,True,40.083961486816406,0.9949705004692078,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx4170.png
cifar10_resnet20,pgd,7.0,40,1,2,1,2,"[0.0018067670753225684, 0.26930126547813416, 0.36674386262893677, 0.01069767028093338, 0.0035304459743201733, 0.06935422122478485, 0.004786358214914799, 0.0022184904664754868, 0.20112013816833496, 0.0704408511519432]","[7.648861355846748e-06, 0.0005434231134131551, 0.9984292387962341, 5.547548062168062e-05, 2.441101605654694e-05, 0.000371976027963683, 5.152787343831733e-05, 5.7049266615649685e-05, 0.00035332023981027305, 0.00010587282304186374]",4170,True,39.987396240234375,0.9947290420532227,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx4170.png
cifar10_resnet20,pgd,3.0,40,1,3,1,3,"[0.0003044664626941085, 0.16724811494350433, 0.00010157339420402423, 0.3822489082813263, 0.0004685030726250261, 0.030340632423758507, 0.0008044352871365845, 0.0030278137419372797, 0.13455109298229218, 0.2809044122695923]","[4.458942104434982e-09, 1.4766423817036411e-07, 1.4333771947150353e-09, 0.9999991655349731, 6.62659260797227e-09, 3.909988208761206e-07, 1.870914800861101e-08, 6.512682659831626e-08, 8.409170959566836e-08, 7.485479613933421e-08]",4170,True,39.73873519897461,0.9942886233329773,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx4170.png
cifar10_resnet20,pgd,5.0,40,1,4,1,4,"[0.00038381092599593103, 0.05956420674920082, 0.00013124241377227008, 0.012016188353300095, 0.6771997809410095, 0.05204756557941437, 0.003128056414425373, 0.0028709452599287033, 0.15673451125621796, 0.03592357784509659]","[2.4084548044811527e-07, 1.3454185136652086e-05, 7.346688590814665e-08, 7.391092253783427e-07, 0.9999510049819946, 1.005704871204216e-05, 9.725001746119233e-07, 2.438880301269819e-06, 1.5838895706110634e-05, 5.192346634430578e-06]",4170,True,39.938655853271484,0.9948155283927917,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx4170.png
cifar10_resnet20,pgd,2.0,40,1,5,1,5,"[7.151725003495812e-05, 0.08744167536497116, 5.011485700379126e-05, 0.001472200034186244, 0.00020356319146230817, 0.6153038740158081, 0.00027791649335995317, 0.0004607773444149643, 0.12327643483877182, 0.17144188284873962]","[1.1364109653300147e-10, 3.800903147777035e-09, 1.6510486311460681e-09, 3.179149166143702e-09, 2.09056350009007e-09, 1.0, 1.1524265985940474e-09, 5.723707285909541e-09, 4.2435148728259264e-09, 2.9325872841212686e-09]",4170,True,39.88530731201172,0.9948252439498901,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx4170.png
cifar10_resnet20,pgd,4.0,40,1,6,1,6,"[0.0003417764382902533, 0.27752405405044556, 0.000274240126600489, 0.011117126792669296, 0.0010906864190474153, 0.0757351666688919, 0.39544111490249634, 0.004454828333109617, 0.10318675637245178, 0.1308342069387436]","[1.4948324178476469e-07, 2.2878624804434367e-05, 2.017707174672978e-07, 3.019334826603881e-06, 7.28905661162571e-07, 1.431893451808719e-05, 0.999908447265625, 1.7149775430880254e-06, 3.056119385291822e-05, 1.7878417565952986e-05]",4170,True,39.71781921386719,0.9945923089981079,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx4170.png
cifar10_resnet20,pgd,5.0,40,1,7,1,7,"[0.00032924837432801723, 0.14761963486671448, 0.00015522535250056535, 0.10529400408267975, 0.0016450233524665236, 0.13672135770320892, 0.004091488663107157, 0.2895418107509613, 0.12047475576400757, 0.19412745535373688]","[2.4830262290720384e-08, 2.083666458929656e-06, 9.725327032583664e-08, 3.7659341955986747e-07, 1.453038436238785e-07, 3.7241298400658707e-07, 7.287849257409107e-07, 0.9999916553497314, 1.5805611610630876e-06, 2.887710252252873e-06]",4170,True,39.89521789550781,0.9949039220809937,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx4170.png
cifar10_resnet20,pgd,1.0,40,1,8,1,8,"[5.100716953165829e-05, 0.2955516576766968, 2.040089020738378e-05, 0.0008421586244367063, 8.474470087094232e-05, 0.002971868496388197, 0.00020915050117764622, 0.00016964923997875303, 0.6690164804458618, 0.03108280338346958]","[6.443907074604738e-10, 5.334166441883781e-09, 1.8373402799198857e-10, 9.697669334229886e-10, 2.6783517070860796e-10, 6.898761006901566e-10, 1.186328590918606e-09, 3.518827729198648e-10, 1.0, 1.3759612116359676e-08]",4170,True,40.15353775024414,0.9952875375747681,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx4170.png
cifar10_resnet20,pgd,2.0,40,1,9,1,9,"[1.8519556761020795e-05, 0.025651799514889717, 8.30266344564734e-06, 0.0008725206134840846, 2.7684838642016985e-05, 0.00783019233494997, 9.054320253198966e-05, 0.00014100085536483675, 0.04707280173897743, 0.9182866215705872]","[2.9628990927399457e-10, 6.160909720165364e-07, 6.729887480627639e-11, 2.6702114297449953e-08, 1.3832530953994393e-10, 2.8078797953412504e-08, 1.805800065035612e-09, 3.390955516380245e-09, 6.684572184667559e-08, 0.9999992847442627]",4170,True,40.25081253051758,0.9949421286582947,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx4170.png
cifar10_resnet20,pgd,,40,1,0,1,1,,"[0.222477987408638, 0.7689388990402222, 0.0003691845922730863, 0.003482606029137969, 0.0005559671553783119, 0.00074100645724684, 0.00034513871651142836, 0.0003493533586151898, 0.0005595960537903011, 0.002180200070142746]",390,False,38.28607177734375,0.9960715174674988,12.353295087814331,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx390.png
cifar10_resnet20,pgd,9.0,40,1,2,1,2,"[0.00012291723396629095, 0.3979783356189728, 0.5945919752120972, 0.004018539562821388, 0.0003990182594861835, 0.0011516284430399537, 0.0002603828615974635, 0.0001680784480413422, 0.00011224438640056178, 0.0011968722101300955]","[6.88358923071064e-05, 0.11171001195907593, 0.8852201104164124, 0.0014290380058810115, 0.00019712609355337918, 0.0005366364493966103, 0.0001281392469536513, 7.569536683149636e-05, 4.2618336010491475e-05, 0.0005917971720919013]",390,True,38.376399993896484,0.9961835145950317,12.059595435857773,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx390.png
cifar10_resnet20,pgd,6.0,40,1,3,1,3,"[7.070045830914751e-05, 0.24789349734783173, 0.0003515560820233077, 0.7500882148742676, 7.703918527113274e-05, 0.0004307958879508078, 7.101982919266447e-05, 4.8244390200125054e-05, 7.225176523206756e-05, 0.000896635465323925]","[9.916378985508345e-06, 0.00803957600146532, 3.3875465305754915e-05, 0.9915609955787659, 1.4905368516338058e-05, 9.305698040407151e-05, 9.88636111287633e-06, 8.34673392091645e-06, 8.106714631139766e-06, 0.00022128902492113411]",390,True,38.361080169677734,0.9961670637130737,12.164387106895447,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx390.png
cifar10_resnet20,pgd,14.0,40,1,4,1,4,"[0.0019707800820469856, 0.4757215976715088, 0.005908566061407328, 0.015639733523130417, 0.4859927296638489, 0.0023274151608347893, 0.0008718821918591857, 0.0008864759583957493, 0.000697457930073142, 0.009983411058783531]","[0.0015389060135930777, 0.24112720787525177, 0.002837271662428975, 0.004824081435799599, 0.7384822964668274, 0.0019137670751661062, 0.0009798150276765227, 0.000780544534791261, 0.0006403859006240964, 0.006875768769532442]",390,True,38.16107940673828,0.995898962020874,12.46468722820282,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx390.png
cifar10_resnet20,pgd,6.0,40,1,5,1,5,"[2.726425555010792e-05, 0.2501356899738312, 7.319026917684823e-05, 0.0006392355426214635, 4.318452192819677e-05, 0.7483295202255249, 0.00020764340297318995, 0.0001971897727344185, 8.092064672382548e-05, 0.0002661292674019933]","[4.305772733914637e-07, 0.0028562338557094336, 1.29792272218765e-06, 1.0304606803401839e-05, 9.80140271167329e-07, 0.997113823890686, 7.989155164978001e-06, 5.617498118226649e-06, 1.2503471680247458e-06, 1.95171196537558e-06]",390,True,38.378807067871094,0.9962307214736938,12.097612023353577,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx390.png
cifar10_resnet20,pgd,7.0,40,1,6,1,6,"[9.286287968279794e-05, 0.2524608373641968, 0.00022714369697496295, 0.00046058575389906764, 4.396193253342062e-05, 0.0027156297583132982, 0.7424646615982056, 0.00016005775250960141, 0.0005048118182457983, 0.0008694975986145437]","[5.408743163570762e-06, 0.0069553665816783905, 9.321925972471945e-06, 1.2514196896518115e-05, 2.1529351670324104e-06, 4.765614721691236e-05, 0.9929080009460449, 9.63743786996929e-06, 2.8537036996567622e-05, 2.134601709258277e-05]",390,True,38.27829360961914,0.9958848357200623,12.237507104873657,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx390.png
cifar10_resnet20,pgd,8.0,40,1,7,1,7,"[8.485866419505328e-05, 0.4234358072280884, 8.69322830112651e-05, 0.0014289474347606301, 0.00011204218753846362, 0.001766833127476275, 0.0001585436548339203, 0.5688721537590027, 0.00010576454951660708, 0.003948112949728966]","[1.1535362318682019e-05, 0.037175778299570084, 7.435221050400287e-06, 9.350450272904709e-05, 9.922609933710191e-06, 0.00010029818076873198, 2.5139457648037933e-05, 0.9620870351791382, 7.762599125271663e-06, 0.0004816443251911551]",390,True,38.32062530517578,0.996300220489502,12.084880471229553,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx390.png
cifar10_resnet20,pgd,,40,1,8,1,1,,"[0.001403833506628871, 0.7729310989379883, 0.0011383871315047145, 0.010890905745327473, 0.002732554916292429, 0.012106158770620823, 0.018393171951174736, 0.007905096746981144, 0.1232370063662529, 0.04926178604364395]",390,False,38.272979736328125,0.9960246086120605,12.310904264450073,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx390.png
cifar10_resnet20,pgd,7.0,40,1,9,1,9,"[0.00020212384697515517, 0.37934640049934387, 0.0007484801462851465, 0.011668630875647068, 0.00016075806342996657, 0.0025488606188446283, 0.0005114765372127295, 0.0005596269038505852, 0.00048566010082140565, 0.6037680506706238]","[8.369923307327554e-06, 0.013926942832767963, 2.0039529772475362e-05, 0.00044931258889846504, 5.181187589187175e-06, 8.199009607778862e-05, 4.1893377783708274e-05, 2.7671541829477064e-05, 2.4788834707578644e-05, 0.9854137897491455]",390,True,38.2613525390625,0.9961246848106384,12.351269274950027,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx390.png
cifar10_resnet20,pgd,2.0,40,2,0,2,0,"[0.8874633312225342, 0.00043425860349088907, 0.03828885033726692, 0.003282698569819331, 0.02090127021074295, 0.0005263722850941122, 0.039934687316417694, 0.001984872156754136, 0.003383128670975566, 0.003800508566200733]","[0.9999996423721313, 5.751117360119906e-09, 1.8004753599143442e-07, 5.7226352545569625e-09, 6.29049807798765e-08, 3.4653097058523485e-10, 1.1222818585565619e-07, 6.064608815137262e-09, 5.314425166602632e-08, 2.9677444501885475e-08]",8840,True,39.57468032836914,0.9980859756469727,15.35380333662033,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx8840.png
cifar10_resnet20,pgd,4.0,40,2,1,2,1,"[0.05320117622613907, 0.33232712745666504, 0.11463688313961029, 0.034999165683984756, 0.11374415457248688, 0.00991138257086277, 0.04707884043455124, 0.06763768941164017, 0.0859314426779747, 0.14053215086460114]","[0.00015918172721285373, 0.9967629909515381, 0.00036736534093506634, 0.0002542140719015151, 0.0004512367013376206, 4.266491669113748e-05, 0.0004211275954730809, 0.00025545398239046335, 0.0006106196087785065, 0.0006751893670298159]",8840,True,39.40018844604492,0.9981449842453003,14.979781210422516,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx8840.png
cifar10_resnet20,pgd,1.0,40,2,3,2,3,"[0.012069310061633587, 0.000723320699762553, 0.14483676850795746, 0.6776361465454102, 0.06611654907464981, 0.007672053761780262, 0.0695212185382843, 0.014386123046278954, 0.0028613589238375425, 0.004177120514214039]","[5.717137874228229e-09, 7.44441397415585e-10, 2.786816821753746e-08, 0.9999998807907104, 3.0921473381795295e-08, 3.32600009755879e-08, 3.310904617137567e-08, 9.987053850579741e-09, 1.7979071564866445e-09, 1.1613260575416007e-08]",8840,True,39.41215133666992,0.9980138540267944,15.100254118442535,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx8840.png
cifar10_resnet20,pgd,1.0,40,2,4,2,4,"[0.0014481439720839262, 7.624380668858066e-05, 0.02385018765926361, 0.002585890470072627, 0.9657323360443115, 0.00031281670089811087, 0.0030378957744687796, 0.002047464018687606, 0.0005239641177468002, 0.00038513928302563727]","[6.780250583204861e-09, 1.071341682035154e-09, 1.4266067438484242e-08, 1.7906051752447638e-08, 1.0, 7.187303197042638e-09, 2.2075791861198013e-08, 2.4140122789617635e-08, 1.2786142811194168e-08, 2.903213003335736e-09]",8840,True,39.91686248779297,0.9983030557632446,14.306460320949554,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx8840.png
cifar10_resnet20,pgd,2.0,40,2,5,2,5,"[0.0004887326504103839, 0.00018741631356533617, 0.020581277087330818, 0.007924762554466724, 0.01218742597848177, 0.9155300259590149, 0.0027769641019403934, 0.03926284611225128, 0.0007121479720808566, 0.0003484043700154871]","[9.33311206097187e-10, 4.265862330044001e-09, 3.3695791046284285e-08, 7.594346840278376e-08, 6.054221302065343e-08, 0.9999996423721313, 1.1571446023594945e-08, 1.856897142715752e-07, 5.310328621277449e-09, 1.4855019436765815e-09]",8840,True,39.30984878540039,0.9977749586105347,14.632463455200195,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx8840.png
cifar10_resnet20,pgd,1.0,40,2,6,2,6,"[0.02203126810491085, 0.0008963958243839443, 0.14291633665561676, 0.0388457290828228, 0.09151148051023483, 0.003059417475014925, 0.6737105846405029, 0.01424195896834135, 0.005896172020584345, 0.006890648510307074]","[1.6956818171820487e-09, 1.541646477143388e-09, 3.3841929258926484e-09, 3.3793361442491232e-09, 3.1085678475761824e-09, 2.647785324327856e-09, 1.0, 4.862430458274503e-09, 1.7144432540305843e-09, 9.901923725408324e-10]",8840,True,39.72652053833008,0.9982032179832458,14.586423337459564,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx8840.png
cifar10_resnet20,pgd,1.0,40,2,7,2,7,"[0.017191892489790916, 0.001983628375455737, 0.2987082004547119, 0.0491194911301136, 0.2111135721206665, 0.028833715245127678, 0.051219385117292404, 0.3206061124801636, 0.011093392968177795, 0.010130600072443485]","[2.8397371121258175e-09, 5.0376436355747956e-09, 8.342603763367151e-08, 7.54695150817497e-09, 1.4443389773077797e-07, 6.386889594978129e-08, 2.9268598211729113e-08, 0.9999996423721313, 4.292584510068309e-09, 8.807408136135564e-09]",8840,True,39.195167541503906,0.9980934858322144,15.891650319099426,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx8840.png
cifar10_resnet20,pgd,2.0,40,2,8,2,8,"[0.06802801787853241, 0.005458040162920952, 0.0798109695315361, 0.03604612499475479, 0.17304114997386932, 0.014171198941767216, 0.1486840844154358, 0.13998204469680786, 0.261243611574173, 0.07353471964597702]","[0.00016526605759281665, 0.00011099174298578873, 0.0002147541381418705, 1.5141205949475989e-05, 0.0002652838593348861, 7.458860636688769e-06, 0.00011686463403748348, 0.00011225628259126097, 0.998664379119873, 0.00032760840258561075]",8840,True,39.373844146728516,0.997910737991333,15.657348930835724,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx8840.png
cifar10_resnet20,pgd,2.0,40,2,9,2,9,"[0.07004396617412567, 0.005678184796124697, 0.06417515128850937, 0.0733439177274704, 0.09742050617933273, 0.009080902673304081, 0.14747826755046844, 0.0912269726395607, 0.029214223846793175, 0.41233789920806885]","[5.350761057343334e-06, 9.60528359428281e-06, 2.2960241494729416e-06, 3.397539330762811e-06, 7.102967174432706e-06, 4.117318042062834e-07, 1.1810824616986793e-05, 5.257993052509846e-06, 1.3299050806381274e-05, 0.9999414682388306]",8840,True,39.35210418701172,0.9981889724731445,14.671893417835236,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx8840.png
