model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,4.0,40,0,3,0,3,"[0.06599538028240204, 0.005556962452828884, 0.004188179969787598, 0.7502809166908264, 0.00023292042897082865, 0.0008198971627280116, 0.0007494488381780684, 0.0010935855098068714, 0.07183748483657837, 0.09924520552158356]","[0.00019628078734967858, 1.9557197447284125e-05, 1.098950542655075e-05, 0.9994667172431946, 2.1285441107465886e-06, 1.4836176887911279e-05, 4.574562353809597e-06, 5.080949904368026e-06, 0.00015697715571150184, 0.00012283863907214254]",3,True,38.66337585449219,0.9984115362167358,1.9900353625416756,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx3.png
cifar10_resnet20,pgd,,40,0,4,0,0,,"[0.22069105505943298, 0.014667723327875137, 0.11561053991317749, 0.0732591301202774, 0.18458782136440277, 0.0023921553511172533, 0.002541051944717765, 0.009705686941742897, 0.1768970936536789, 0.1996477097272873]",3,False,38.644615173339844,0.9984533786773682,1.9803289324045181,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx3.png
cifar10_resnet20,pgd,,40,0,5,0,3,,"[0.43503642082214355, 0.027768272906541824, 0.007879678159952164, 0.1236046701669693, 0.0009404827724210918, 0.1924910545349121, 0.002453769091516733, 0.0035717643331736326, 0.07653717696666718, 0.12971670925617218]",3,False,38.830596923828125,0.9984366297721863,1.9257845357060432,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx3.png
cifar10_resnet20,pgd,,40,0,6,0,8,,"[0.3358630836009979, 0.03838768228888512, 0.06864050775766373, 0.02677077054977417, 0.0008024036069400609, 0.001386445015668869, 0.1425604522228241, 0.0035528920125216246, 0.11550400406122208, 0.266531765460968]",3,False,39.002418518066406,0.9984864592552185,1.90590750426054,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx3.png
cifar10_resnet20,pgd,,40,0,7,0,0,,"[0.12373194098472595, 0.01428500097244978, 0.012562074698507786, 0.0698203295469284, 0.0021499779541045427, 0.0014961931155994534, 0.002826348412781954, 0.3043241798877716, 0.0865914598107338, 0.38221246004104614]",3,False,38.91677474975586,0.9985048174858093,1.906268484890461,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx3.png
cifar10_resnet20,pgd,1.0,40,0,8,0,8,"[0.008482329547405243, 5.663099727826193e-05, 0.00015823185094632208, 1.8762964828056283e-05, 2.566233661127626e-06, 2.3080306164047215e-06, 1.67608250194462e-05, 9.17436136660399e-06, 0.9822030067443848, 0.00905013456940651]","[1.1064133609295368e-08, 8.973553455859928e-09, 8.016945329814007e-09, 9.025632685677465e-09, 5.304072181466779e-10, 2.1309413955616918e-10, 3.0459492705858793e-09, 4.690765553760912e-10, 1.0, 2.2423392920245533e-08]",3,True,38.83037185668945,0.9983847141265869,1.956123486161232,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx3.png
cifar10_resnet20,pgd,1.0,40,0,9,0,9,"[0.15947668254375458, 0.0006968830712139606, 0.002357971388846636, 0.00016648543532937765, 2.298076287843287e-05, 3.239645229768939e-05, 0.00010708630725275725, 0.00013310783833730966, 0.1095464676618576, 0.7274598479270935]","[3.0283925411822565e-07, 5.504317641680245e-07, 6.009106812143727e-08, 1.9114311911039295e-08, 1.3147958277670568e-09, 2.1251187476423183e-09, 1.1303338709467425e-08, 5.1444708049075416e-08, 3.95064290614755e-07, 0.9999985694885254]",3,True,39.05976104736328,0.9987050890922546,1.9009890034794807,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx3.png
cifar10_resnet20,pgd,14.0,40,0,1,0,1,"[0.11467152088880539, 0.3450188636779785, 0.01875385083258152, 0.19513846933841705, 0.11075204610824585, 0.14731380343437195, 0.0046666692942380905, 0.013694040477275848, 0.020882373675704002, 0.029108399525284767]","[0.020489690825343132, 0.9574688673019409, 0.0006434440147131681, 0.0036585060879588127, 0.0053014750592410564, 0.0058589656837284565, 0.0004746266931761056, 0.0007360088638961315, 0.0020083209965378046, 0.003360192058607936]",10,True,33.850318908691406,0.9736393690109253,5.151992663741112,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt1_idx10.png
cifar10_resnet20,pgd,6.0,40,0,2,0,2,"[0.06808734685182571, 0.001243763486854732, 0.6053794622421265, 0.05588027089834213, 0.1731184422969818, 0.08073968440294266, 0.001886079553514719, 0.006071961484849453, 0.003210442839190364, 0.0043824841268360615]","[0.0024066881742328405, 3.102257551290677e-06, 0.9971883893013, 8.204524783650413e-05, 0.00021163087512832135, 5.270230758469552e-05, 1.0417262274131645e-05, 1.794532363419421e-05, 9.843303814704996e-06, 1.716591214062646e-05]",10,True,34.33784103393555,0.9764977693557739,4.903226718306541,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt2_idx10.png
cifar10_resnet20,pgd,2.0,40,0,3,0,3,"[0.09645438939332962, 0.00020758839673362672, 0.000518529734108597, 0.6295385956764221, 0.010692957788705826, 0.26102784276008606, 0.00016699217667337507, 0.0007717369589954615, 0.00016735789540689439, 0.0004540635854937136]","[4.177973522700995e-08, 1.4003770365533796e-09, 4.088863470030901e-09, 0.9999998807907104, 1.713368469324905e-08, 3.587049590692004e-08, 6.154159848392737e-09, 2.4734736481235586e-09, 5.127505642299468e-10, 1.79389936239005e-09]",10,True,34.24713897705078,0.9775652289390564,4.971972480416298,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx10.png
cifar10_resnet20,pgd,3.0,40,0,4,0,4,"[0.0674571543931961, 0.00015232377336360514, 0.000511656457092613, 0.00681193545460701, 0.9022563099861145, 0.02097923308610916, 0.00019581157539505512, 0.0007558239158242941, 0.00021169996762182564, 0.0006680180667899549]","[1.0382001924824635e-08, 2.1927509807895262e-10, 3.753548583063093e-09, 1.133688032339819e-09, 1.0, 2.875395566093175e-08, 1.1286588330605696e-09, 7.842638538591018e-09, 1.2132830295996655e-09, 1.2561210960271296e-09]",10,True,34.483367919921875,0.9799190759658813,4.841863736510277,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx10.png
cifar10_resnet20,pgd,2.0,40,0,5,0,5,"[0.011876402422785759, 6.0382193623809144e-05, 0.0001586211146786809, 0.005823154002428055, 0.004294268786907196, 0.9772262573242188, 3.306750295450911e-05, 0.0003603257064241916, 8.090703340712935e-05, 8.648922084830701e-05]","[8.667900841530241e-10, 2.4007121290914313e-10, 1.3841968682370975e-09, 3.4702929418983786e-09, 4.545139375977669e-09, 1.0, 1.717191527861317e-10, 3.482779176167128e-09, 1.778140967800823e-09, 1.8577220317617105e-10]",10,True,34.355003356933594,0.977266252040863,4.889805242419243,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx10.png
cifar10_resnet20,pgd,9.0,40,0,6,0,6,"[0.33127039670944214, 0.003967284224927425, 0.019544342532753944, 0.06019185855984688, 0.09718699008226395, 0.02814258448779583, 0.4209986925125122, 0.00582575798034668, 0.014131607487797737, 0.018740501254796982]","[4.7011162678245455e-05, 6.996164074735134e-07, 2.7156063424627064e-06, 8.343367881025188e-06, 1.2019699170195963e-05, 1.4509639640891692e-06, 0.9999223947525024, 5.866820060873579e-07, 3.6053422718396178e-06, 1.2021309885312803e-06]",10,True,33.86668395996094,0.9746448397636414,5.127032473683357,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx10.png
cifar10_resnet20,pgd,7.0,40,0,7,0,7,"[0.2506330609321594, 0.00581173412501812, 0.01636447198688984, 0.07079797238111496, 0.15667784214019775, 0.09177570044994354, 0.002221408300101757, 0.38242775201797485, 0.003932764753699303, 0.019357195124030113]","[0.0072616771794855595, 0.00011074086796725169, 0.0003115276340395212, 0.0009428111952729523, 0.0026057546492666006, 0.0025365862529724836, 3.182986256433651e-05, 0.9858726263046265, 9.114665590459481e-05, 0.0002352814917685464]",10,True,34.191532135009766,0.977968692779541,4.943538084626198,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx10.png
cifar10_resnet20,pgd,7.0,40,0,8,0,8,"[0.18309520184993744, 0.004247752483934164, 0.005990979727357626, 0.00821654312312603, 0.04966505244374275, 0.07480092346668243, 0.001999202650040388, 0.002839071210473776, 0.6637133359909058, 0.005431958474218845]","[1.3338354619918391e-05, 5.276104957374628e-07, 7.858307071728632e-07, 8.208121471398044e-08, 1.8319356058782432e-06, 1.0832287671291851e-06, 1.7950324604498746e-07, 6.560944854072659e-08, 0.9999817609786987, 4.3338098976164474e-07]",10,True,33.7038459777832,0.9734607934951782,5.249808728694916,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx10.png
cifar10_resnet20,pgd,4.0,40,0,9,0,9,"[0.23275533318519592, 0.003937781788408756, 0.009501536376774311, 0.05275023728609085, 0.07945851981639862, 0.053208865225315094, 0.0026732427068054676, 0.0135751161724329, 0.003505399450659752, 0.5486339330673218]","[7.39183888072148e-05, 7.278081739059417e-06, 1.282938796975941e-06, 3.4434253848303342e-06, 4.567796167975757e-06, 5.167392487237521e-07, 1.3341177691472694e-06, 1.772633368091192e-06, 1.7859875924841617e-06, 0.9999041557312012]",10,True,33.97673034667969,0.9766437411308289,5.098433792591095,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx10.png
cifar10_resnet20,pgd,3.0,40,1,0,1,0,"[0.453637957572937, 0.3708416521549225, 0.00012480653822422028, 0.0010936511680483818, 0.00024279321951325983, 0.002900415565818548, 0.00013914520968683064, 0.0010369678493589163, 0.00021408230531960726, 0.16976851224899292]","[0.9977353811264038, 0.0015074952971190214, 3.350251290612505e-06, 1.596502806933131e-05, 5.033675279264571e-06, 3.5649893106892705e-05, 2.306963779119542e-06, 2.4280183424707502e-05, 6.221303920028731e-06, 0.0006642861408181489]",6,True,39.522544860839844,0.99766606092453,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx6.png
cifar10_resnet20,pgd,5.0,40,1,2,1,2,"[0.009351620450615883, 0.333821564912796, 0.4006050229072571, 0.002238599117845297, 0.0005325753591023386, 0.010771854780614376, 0.001219684723764658, 0.004704771097749472, 0.00043595567694865167, 0.2363184243440628]","[0.0004891583230346441, 0.013630224391818047, 0.9757827520370483, 0.0001192274721688591, 4.5804943511029705e-05, 0.0007816250436007977, 0.00010756645497167483, 0.00020003360987175256, 4.246940079610795e-05, 0.008801172487437725]",6,True,39.56626892089844,0.9976085424423218,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx6.png
cifar10_resnet20,pgd,8.0,40,1,3,1,3,"[0.017155420035123825, 0.2429756075143814, 0.00038020717329345644, 0.39917027950286865, 0.00038051677984185517, 0.013370691798627377, 0.00042429432505741715, 0.0019049604889005423, 0.0005043846322223544, 0.3237336575984955]","[0.009153610095381737, 0.21105100214481354, 0.00029546351288445294, 0.6494101285934448, 0.00022941197676118463, 0.013967974111437798, 0.00035564295831136405, 0.001402738387696445, 0.000338726065820083, 0.11379525810480118]",6,True,39.70245361328125,0.9976848363876343,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx6.png
cifar10_resnet20,pgd,,40,1,4,1,1,,"[0.02181205339729786, 0.4387354254722595, 0.0008014102932065725, 0.0037285075522959232, 0.3688225746154785, 0.012082118541002274, 0.0006846580072306097, 0.004892871715128422, 0.001958499662578106, 0.14648179709911346]",6,False,39.800567626953125,0.9977957606315613,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx6.png
cifar10_resnet20,pgd,4.0,40,1,5,1,5,"[0.001032969681546092, 0.15180638432502747, 0.00015123840421438217, 0.0010654516518115997, 9.132849663728848e-05, 0.772219717502594, 0.00010067387484014034, 0.0004328051581978798, 8.979620906757191e-05, 0.07300963997840881]","[8.278690074803308e-06, 0.00035565951839089394, 2.869334366550902e-06, 2.21958016481949e-05, 1.2663301731663523e-06, 0.9994930028915405, 1.0640347909429693e-06, 5.2115337894065306e-06, 9.143155921265134e-07, 0.0001095473489840515]",6,True,39.409610748291016,0.9975487589836121,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx6.png
cifar10_resnet20,pgd,18.0,40,1,6,1,6,"[0.004938521422445774, 0.37362608313560486, 0.004122155252844095, 0.0007064787205308676, 0.00011112164793303236, 0.008689514361321926, 0.43097254633903503, 0.001135780825279653, 0.0007736511761322618, 0.17492423951625824]","[0.00303825456649065, 0.3399602472782135, 0.002392575843259692, 0.0005654511041939259, 8.911991608329117e-05, 0.0065951296128332615, 0.5495826005935669, 0.0007613523630425334, 0.0006632193108089268, 0.09635207802057266]",6,True,39.46073913574219,0.9976608157157898,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx6.png
cifar10_resnet20,pgd,10.0,40,1,7,1,7,"[0.023805741220712662, 0.3502635061740875, 0.004215371794998646, 0.002118233125656843, 0.0018285018159076571, 0.021231748163700104, 0.0007747870986349881, 0.41266077756881714, 0.001180865685455501, 0.18192046880722046]","[0.009781509637832642, 0.2557660639286041, 0.002312013180926442, 0.0011774146696552634, 0.0013708496699109674, 0.014241624623537064, 0.0005205620545893908, 0.6218075752258301, 0.0007456905441358685, 0.09227678179740906]",6,True,39.74530029296875,0.9977437853813171,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx6.png
cifar10_resnet20,pgd,,40,1,8,1,1,,"[0.017049329355359077, 0.4754754602909088, 0.0031907937955111265, 0.0029758564196527004, 0.0006184102967381477, 0.0023797079920768738, 0.0011478300439193845, 0.004967121407389641, 0.12860065698623657, 0.36359477043151855]",6,False,39.62298583984375,0.9976422190666199,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx6.png
cifar10_resnet20,pgd,1.0,40,1,9,1,9,"[0.000811888778116554, 0.44489070773124695, 3.711253157234751e-05, 0.00029456886113621294, 2.7226424208492972e-05, 0.001074461848475039, 3.8558075175387785e-05, 0.0001747016067383811, 3.5206972825108096e-05, 0.5526156425476074]","[3.13775885274481e-08, 3.590196456570993e-06, 7.795077916483706e-10, 1.4371272172297722e-08, 4.542459464129678e-10, 3.795494052383219e-08, 3.815081583979918e-09, 4.6903396722086654e-09, 3.112597291021757e-09, 0.9999964237213135]",6,True,39.53963851928711,0.9977638125419617,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx6.png
cifar10_resnet20,pgd,3.0,40,1,0,1,0,"[0.9339775443077087, 0.0332159660756588, 0.00033699089544825256, 0.0012753247283399105, 0.0003467272617854178, 9.604625665815547e-05, 0.002378102857619524, 0.005006871651858091, 0.013078875839710236, 0.010287567041814327]","[0.9999985694885254, 5.99257646172191e-07, 5.053606955129908e-08, 3.916947832749429e-08, 4.5660584646611824e-08, 1.6182508666418016e-09, 5.070918973615335e-08, 1.5626844174221333e-07, 3.2130355975823477e-07, 1.5888471693870088e-07]",9,True,37.63919448852539,0.9983541965484619,3.654192015528679,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx9.png
cifar10_resnet20,pgd,4.0,40,1,2,1,2,"[0.0019122211961075664, 0.1270032674074173, 0.7097998857498169, 0.010350273922085762, 0.0011433890322223306, 0.0023232069797813892, 0.024687862023711205, 0.014724865555763245, 0.06805054843425751, 0.0400044322013855]","[4.960973569723137e-07, 9.858723387878854e-06, 0.9999610185623169, 1.9736128251679474e-06, 5.785458370155538e-07, 2.58687077803188e-06, 6.525658591272077e-06, 3.1766203392180614e-06, 1.2661073014896829e-05, 1.1609465673245722e-06]",9,True,37.60199737548828,0.9983538389205933,3.6903098225593567,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx9.png
cifar10_resnet20,pgd,4.0,40,1,3,1,3,"[0.0012156005250290036, 0.13340333104133606, 0.0021223013754934072, 0.7079758048057556, 0.0005565937026403844, 0.0014141256688162684, 0.015389434061944485, 0.022072412073612213, 0.06257936358451843, 0.05327106639742851]","[7.202948495432793e-07, 6.573206337634474e-05, 1.7835919834396918e-06, 0.9998397827148438, 8.238940267801809e-07, 4.399336376081919e-06, 1.703825910226442e-05, 2.3718059310340323e-05, 8.459773198410403e-06, 3.746257061720826e-05]",9,True,37.736820220947266,0.998360812664032,3.6363959312438965,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx9.png
cifar10_resnet20,pgd,5.0,40,1,4,1,4,"[0.091278076171875, 0.08600910007953644, 0.010427572764456272, 0.019694237038493156, 0.4651680588722229, 0.0043313028290867805, 0.006078694481402636, 0.16370514035224915, 0.05773330479860306, 0.09557447582483292]","[8.669568342156708e-05, 0.0005984481540508568, 0.00010144658881472424, 4.410479232319631e-05, 0.9988695979118347, 1.78532372956397e-05, 1.823375168896746e-05, 0.00012769766908604652, 2.8608375941985287e-05, 0.00010733611270552501]",9,True,37.70947265625,0.9983352422714233,3.636278584599495,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx9.png
cifar10_resnet20,pgd,5.0,40,1,5,1,5,"[0.005809934344142675, 0.18892154097557068, 0.05354969576001167, 0.043331801891326904, 0.0050084711983799934, 0.36959221959114075, 0.03922882303595543, 0.062090445309877396, 0.07012169063091278, 0.1623452752828598]","[6.844889867352322e-06, 0.00048801364027895033, 0.0003113401762675494, 7.811457180650905e-05, 3.0137858630041592e-05, 0.998544454574585, 0.00010810695675900206, 0.0001396431471221149, 8.105961751425639e-05, 0.0002123357990058139]",9,True,37.720462799072266,0.9982767105102539,3.632945194840431,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx9.png
cifar10_resnet20,pgd,3.0,40,1,6,1,6,"[0.0006189776468090713, 0.03390704467892647, 0.0010920921340584755, 0.001372567843645811, 0.0001233264774782583, 0.00017143589502666146, 0.8324505686759949, 0.001957346685230732, 0.12158169597387314, 0.006724967621266842]","[4.851466783861724e-08, 1.7023675127347815e-06, 2.6521715312810556e-07, 1.755714009732401e-07, 1.106057290201079e-08, 4.299571543242564e-08, 0.999992847442627, 2.1293611496275844e-07, 4.5629285523318686e-06, 1.444834794028793e-07]",9,True,37.88022994995117,0.9984731674194336,3.5919077694416046,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx9.png
cifar10_resnet20,pgd,3.0,40,1,7,1,7,"[0.0085983257740736, 0.0816902369260788, 0.0013501978246495128, 0.010131396353244781, 0.0008057736558839679, 0.0005815341719426215, 0.013220133259892464, 0.6732617020606995, 0.042565904557704926, 0.16779468953609467]","[2.842522803803149e-07, 2.393592922089738e-06, 1.3657536612754484e-07, 1.5485179574170616e-06, 1.552170374452544e-07, 7.606720231478903e-08, 5.235558546701213e-07, 0.9999910593032837, 4.795547852154414e-07, 3.323000328236958e-06]",9,True,37.6900520324707,0.9983553886413574,3.7082865834236145,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx9.png
cifar10_resnet20,pgd,2.0,40,1,8,1,8,"[9.647216211305931e-05, 0.03431587293744087, 0.00016011846309993416, 0.0004473066364880651, 2.820139161485713e-05, 2.5110552087426186e-05, 0.0022551172878593206, 0.0002882871776819229, 0.9592941403388977, 0.003089284058660269]","[4.196620828622599e-09, 2.814133459594359e-08, 2.176389291008718e-09, 2.4689632560637165e-09, 2.54369886265593e-10, 8.7427974582166e-11, 1.2148954731117101e-08, 1.423111073428629e-09, 1.0, 1.034760366280807e-08]",9,True,38.140750885009766,0.9985476732254028,3.478192165493965,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx9.png
cifar10_resnet20,pgd,2.0,40,1,9,1,9,"[5.362338924896903e-05, 0.044326867908239365, 8.589889330323786e-05, 0.0006110076210461557, 2.628427137096878e-05, 3.130701225018129e-05, 0.0002997162810061127, 0.0007756530540063977, 0.002422031480818987, 0.9513674974441528]","[1.9956199193149615e-10, 1.0149886264798624e-07, 1.4992987407147496e-10, 2.2124042597937432e-09, 5.086455562297587e-11, 1.0699482966280982e-10, 6.553128040209799e-10, 1.872182631146302e-09, 1.6039637396048079e-09, 0.9999998807907104]",9,True,37.71879577636719,0.9983563423156738,3.6118052899837494,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx9.png
cifar10_resnet20,pgd,2.0,40,2,0,2,0,"[0.3824123442173004, 0.000933595874812454, 0.29763317108154297, 0.09920656681060791, 0.002950423862785101, 0.09035573899745941, 0.020373063161969185, 0.06349997967481613, 0.01090051606297493, 0.03173463046550751]","[0.999998927116394, 1.4641148737837284e-08, 4.1784579707382363e-07, 2.634234874676622e-07, 2.4627111017139214e-08, 2.2733084747983412e-08, 6.064630753144229e-08, 4.9547004721262056e-08, 1.421359883124751e-07, 1.0352098911425855e-07]",25,True,36.04294204711914,0.9905750155448914,14.797022938728333,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx25.png
cifar10_resnet20,pgd,8.0,40,2,1,2,1,"[0.045258261263370514, 0.21953807771205902, 0.17230693995952606, 0.08931038528680801, 0.07051292061805725, 0.06727534532546997, 0.05871709808707237, 0.036187876015901566, 0.1610509306192398, 0.07984209805727005]","[0.007170193362981081, 0.8664169311523438, 0.010936289094388485, 0.014098739251494408, 0.021764058619737625, 0.006877122446894646, 0.0106555400416255, 0.0039599682204425335, 0.03970302268862724, 0.018418088555336]",25,True,36.13508224487305,0.9908981323242188,14.880380034446716,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx25.png
cifar10_resnet20,pgd,1.0,40,2,3,2,3,"[0.00029050264856778085, 4.421159974299371e-05, 0.03124622069299221, 0.9266111254692078, 0.00028222508262842894, 0.03497049957513809, 0.0004221712879370898, 0.0041586244478821754, 0.0003221246297471225, 0.0016522418009117246]","[7.572154570034684e-10, 1.7637775961976132e-10, 2.7128839619194878e-08, 1.0, 1.6544533520956861e-09, 4.080529691918855e-08, 9.288061986190144e-10, 1.0513041104331933e-08, 3.4075409161005155e-10, 1.5130003916397072e-08]",25,True,36.616722106933594,0.9920164942741394,13.955596089363098,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx25.png
cifar10_resnet20,pgd,3.0,40,2,4,2,4,"[0.007117566652595997, 0.0013490907149389386, 0.14796464145183563, 0.10138386487960815, 0.4972960650920868, 0.06914427131414413, 0.0044370777904987335, 0.11501730233430862, 0.02535119093954563, 0.03093891777098179]","[7.611957926201285e-07, 1.4795966762903845e-07, 1.0628503332554828e-05, 2.8746112548105884e-06, 0.9999674558639526, 1.4934876162442379e-06, 3.3224605999748746e-07, 1.2760529898514505e-05, 1.901780365187733e-06, 1.6206354302994441e-06]",25,True,36.23817825317383,0.9912054538726807,15.584348142147064,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx25.png
cifar10_resnet20,pgd,1.0,40,2,5,2,5,"[0.0008574198582209647, 0.00012464991596061736, 0.08492988348007202, 0.17806315422058105, 0.0008130008354783058, 0.7186154723167419, 0.0007301620207726955, 0.010769073851406574, 0.000758926966227591, 0.00433830451220274]","[4.724345803452934e-09, 3.791906788563892e-09, 1.0189451415953954e-07, 2.732117252435273e-07, 5.091070676144227e-08, 0.9999992847442627, 4.835467137809246e-09, 1.8427043357860384e-07, 5.334935604395241e-09, 7.445255079119306e-08]",25,True,36.2547607421875,0.9910959005355835,14.672259986400604,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx25.png
cifar10_resnet20,pgd,3.0,40,2,6,2,6,"[0.007142248097807169, 0.0005101580172777176, 0.034241076558828354, 0.03690388426184654, 0.0009549649548716843, 0.022231528535485268, 0.8387730717658997, 0.04059270769357681, 0.008746543899178505, 0.00990385189652443]","[9.793229764909483e-07, 3.1989617355066e-07, 6.857545486127492e-06, 4.805332991963951e-06, 8.976238063951314e-07, 2.0397612843225943e-06, 0.9999737739562988, 5.099877398606623e-06, 3.323291593915201e-06, 1.7749542848832789e-06]",25,True,36.21881103515625,0.9906221628189087,15.450066328048706,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx25.png
cifar10_resnet20,pgd,2.0,40,2,7,2,7,"[0.000817581545561552, 0.00015119100862648338, 0.0695231705904007, 0.04917611926794052, 0.0008312433492392302, 0.01553075946867466, 0.0015658242627978325, 0.8492371439933777, 0.0016763920430094004, 0.011490561068058014]","[1.4268491277391604e-08, 8.810603802089645e-09, 4.949107506035944e-07, 5.344523970052251e-07, 1.2457543618893396e-07, 1.8629837938988203e-07, 7.993330086719652e-08, 0.9999982118606567, 2.6544720199694893e-08, 3.695426187277917e-07]",25,True,36.14308166503906,0.990569531917572,13.635088503360748,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx25.png
cifar10_resnet20,pgd,2.0,40,2,8,2,8,"[0.004353874363005161, 0.0010900631314143538, 0.18486635386943817, 0.08606001734733582, 0.0022042274940758944, 0.027430947870016098, 0.008672261610627174, 0.05896017700433731, 0.36860784888267517, 0.2577541470527649]","[1.8893799733632477e-06, 3.787684136113967e-06, 5.991952639305964e-05, 2.505506927263923e-05, 1.6816806009956053e-06, 2.4789521830825834e-06, 1.453299046261236e-05, 7.318854386539897e-06, 0.9997428059577942, 0.0001404271461069584]",25,True,36.439998626708984,0.991111695766449,15.338699519634247,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx25.png
cifar10_resnet20,pgd,2.0,40,2,9,2,9,"[0.004118403885513544, 0.0007293768576346338, 0.08728599548339844, 0.10922638326883316, 0.0015373935457319021, 0.050590284168720245, 0.003940340597182512, 0.09835198521614075, 0.04598841443657875, 0.598231315612793]","[1.2412898513503023e-06, 1.3264241260912968e-06, 3.315164349260158e-06, 9.715527994558215e-06, 3.0952503493608674e-07, 1.196047833218472e-06, 1.292880824621534e-06, 7.955638466228265e-06, 1.180747312901076e-05, 0.9999618530273438]",25,True,36.20575714111328,0.9910045862197876,15.107148885726929,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx25.png
cifar10_resnet20,pgd,6.0,40,2,0,2,0,"[0.2964099943637848, 0.08646206557750702, 0.1966615915298462, 0.14178283512592316, 0.004212793428450823, 0.011421496979892254, 0.005982483271509409, 0.037324462085962296, 0.045045651495456696, 0.17469656467437744]","[0.9893668293952942, 0.0020846084225922823, 0.0005911016487516463, 0.0037498963065445423, 2.6652603992260993e-05, 2.5938348699128255e-05, 3.816029493464157e-05, 0.00010749824286904186, 0.0008662602049298584, 0.0031430437229573727]",35,True,39.37483215332031,0.9976439476013184,19.991959631443024,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx35.png
