model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,10,9,0,9,0,"[0.9731893539428711, 0.005974785424768925, 9.313650662079453e-05, 9.97856623143889e-05, 8.875400089891627e-05, 5.9540099755395204e-05, 6.817022222094238e-05, 0.0005062837153673172, 0.0016829062951728702, 0.01823740452528]","[1.0, 8.450023043478708e-14, 9.65416846942721e-14, 2.1059019531997035e-14, 4.4116115247667606e-14, 1.1368243060919147e-15, 2.750502326983109e-15, 1.9471505300055342e-14, 1.0357075033761223e-13, 5.970264972503248e-14]",4364,True,25.927047729492188,0.9772244691848755,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt0_idx4364.png
cifar10_resnet20,fgsm,1.0,10,9,1,9,1,"[0.000316091172862798, 0.9413828253746033, 4.441208511707373e-05, 0.0001173011987702921, 2.4235621822299436e-05, 6.741535617038608e-05, 0.0001423337816959247, 0.0001779740850906819, 0.0013797838473692536, 0.05634763091802597]","[3.639002293942539e-12, 1.0, 2.89358787581781e-13, 4.1810270523523485e-12, 3.1598817529579493e-13, 2.5745393230497404e-12, 3.683175726215682e-12, 7.196949199789193e-12, 1.1784297496153506e-11, 6.548474002637805e-12]",4364,True,26.545490264892578,0.9782443046569824,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt1_idx4364.png
cifar10_resnet20,fgsm,5.0,10,9,2,9,2,"[0.0003872956440318376, 0.00222630868665874, 0.993732750415802, 7.411520346067846e-05, 3.827546606771648e-05, 0.000389754306524992, 0.00024378433590754867, 0.0003458583087194711, 0.0020335018634796143, 0.0005284155486151576]","[3.0709923536445527e-13, 7.291547601167084e-14, 1.0, 3.231749855789681e-14, 5.555354353620201e-14, 7.281055234642855e-14, 6.330984456300037e-14, 2.67849944426881e-14, 1.7108554427758965e-14, 1.468578608872749e-14]",4364,True,25.63253402709961,0.9741725921630859,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt2_idx4364.png
cifar10_resnet20,fgsm,3.0,10,9,3,9,3,"[0.00583260552957654, 0.03995618596673012, 0.0003985795774497092, 0.9152960777282715, 0.0004153021436650306, 0.0015210263663902879, 0.0010456203017383814, 0.007725757081061602, 0.007532165385782719, 0.02027672529220581]","[1.394683368793892e-09, 5.773826305954799e-09, 6.560621823581414e-09, 0.9999998807907104, 2.207965366096687e-09, 1.9461316114188776e-08, 2.893593364916569e-09, 1.1808411137792518e-08, 3.005123261345943e-08, 1.5045016255044175e-07]",4364,True,25.588436126708984,0.9739863872528076,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt3_idx4364.png
cifar10_resnet20,fgsm,4.0,10,9,4,9,4,"[0.1293463259935379, 0.05466875806450844, 0.004274861887097359, 0.008529315702617168, 0.3653273284435272, 0.0035305051133036613, 0.005021253600716591, 0.12445975840091705, 0.019016262143850327, 0.2858257293701172]","[2.970818036018841e-10, 1.715643044297721e-10, 1.6168300032148863e-10, 1.1068491956311988e-10, 1.0, 5.96427629506735e-11, 1.3701537127097652e-10, 7.292813575254797e-10, 6.648227107719507e-11, 9.404194090123497e-11]",4364,True,26.316951751708984,0.979619026184082,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt4_idx4364.png
cifar10_resnet20,fgsm,5.0,10,9,5,9,5,"[0.03726186975836754, 0.2700211703777313, 0.005834266077727079, 0.013880313374102116, 0.002581864595413208, 0.5978271961212158, 0.001939362846314907, 0.020992396399378777, 0.019036915153265, 0.030624596402049065]","[1.8431627495374414e-06, 1.9816738131339662e-05, 1.5537441413471242e-06, 5.898733888898278e-06, 7.340984211623436e-07, 0.9999643564224243, 1.8423763492592116e-07, 3.4138506634917576e-06, 3.051420094379864e-07, 1.8568166524346452e-06]",4364,True,26.133756637573242,0.9733586311340332,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt5_idx4364.png
cifar10_resnet20,fgsm,5.0,10,9,6,9,6,"[0.006376449950039387, 0.004833913408219814, 0.0005063968128524721, 0.00040260679088532925, 0.0004905414534732699, 0.00023076501383911818, 0.9771290421485901, 0.001742147491313517, 0.003383580595254898, 0.004904539790004492]","[7.680403535381686e-10, 1.638209568000093e-09, 1.8309251892389966e-09, 3.0452231847277744e-09, 2.1363428803766737e-09, 1.8186667727349004e-09, 1.0, 9.830040115232919e-10, 5.182349549492926e-10, 2.480622152134515e-09]",4364,True,26.087581634521484,0.9765506982803345,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt6_idx4364.png
cifar10_resnet20,fgsm,3.0,10,9,7,9,7,"[0.03389378637075424, 0.14598926901817322, 0.001934259315021336, 0.003824431449174881, 0.0015884129097685218, 0.0023230731021612883, 0.002388493623584509, 0.7353045344352722, 0.05376622453331947, 0.01898760348558426]","[1.7074230918012745e-10, 1.8176983529460955e-10, 4.4323472843388334e-12, 1.0856622545407646e-10, 2.219529560143485e-10, 1.1733569671434907e-10, 9.207233066244047e-12, 1.0, 5.1280195367819914e-12, 1.3882230087691738e-10]",4364,True,25.55401611328125,0.9746208190917969,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt7_idx4364.png
cifar10_resnet20,fgsm,2.0,10,9,8,9,8,"[0.0002146919578080997, 0.0014047478325664997, 2.002921792154666e-05, 4.028175681014545e-05, 3.099125387961976e-05, 2.6063278710353188e-05, 9.870222129393369e-05, 0.00018624284712132066, 0.9716643691062927, 0.02631388232111931]","[1.4127993479967627e-12, 7.358182639582989e-12, 4.400002497767508e-12, 5.722243967727636e-13, 4.543493619529881e-12, 1.138409435079077e-13, 3.813423535281579e-12, 3.8900753278336975e-12, 1.0, 1.2250949386893861e-11]",4364,True,25.938417434692383,0.9773805141448975,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt8_idx4364.png
cifar10_resnet20,pgd,2.0,10,0,1,0,1,"[[0.015483414754271507, 0.8787614107131958, 0.0027655777521431446, 0.04332703724503517, 0.0006103076739236712, 0.00012925604823976755, 0.00018695613835006952, 0.0002485727600287646, 0.05602909252047539, 0.0024584506172686815]]","[[1.7604019149075611e-06, 0.9999972581863403, 6.134174501681855e-09, 2.3476904686958733e-07, 8.77080896799498e-09, 6.6747070093242655e-09, 2.2062389248844738e-08, 6.9062364715932745e-09, 4.944191687172861e-07, 2.082375800682712e-07]]",6799,True,35.88050079345703,0.9983376860618591,3.2084058970212936,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt1_idx6799.png
cifar10_resnet20,pgd,2.0,10,0,2,0,2,"[[0.0012450728099793196, 0.0003071485843975097, 0.9908626079559326, 0.00125779677182436, 0.00022061855997890234, 2.4666585886734538e-05, 3.117456071777269e-05, 3.1239618692779914e-05, 0.005958755034953356, 6.0899314121343195e-05]]","[[5.235415656557052e-09, 2.9156934644447574e-09, 1.0, 1.1989861548045155e-08, 5.208741882256618e-09, 2.001682375407654e-09, 4.377625373308547e-09, 7.157299197757538e-10, 6.24928642167788e-09, 6.409731079237702e-10]]",6799,True,36.403221130371094,0.9985024333000183,3.049343079328537,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt2_idx6799.png
cifar10_resnet20,pgd,2.0,10,0,3,0,3,"[[0.009546320885419846, 0.0326111800968647, 0.016645435243844986, 0.8953074216842651, 0.0015219817869365215, 0.00033558165887370706, 0.0002673875424079597, 0.00037030779640190303, 0.04088892787694931, 0.0025054223369807005]]","[[2.8118625206019487e-09, 3.749176524792119e-09, 1.0949147144501126e-09, 1.0, 6.605571090112505e-10, 5.867448749086179e-09, 3.7858013945957225e-10, 7.657103284763878e-10, 6.992807444206051e-10, 5.344428788411903e-10]]",6799,True,36.137657165527344,0.9983687400817871,3.030426800251007,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt3_idx6799.png
cifar10_resnet20,pgd,4.0,10,0,4,0,4,"[[0.06486167758703232, 0.025662722066044807, 0.07795197516679764, 0.056764569133520126, 0.7235356569290161, 0.0015342987608164549, 0.0009198345360346138, 0.0029270583763718605, 0.04428362101316452, 0.001558571821078658]]","[[3.1282186682801694e-05, 1.861187774920836e-05, 8.904432615963742e-05, 6.86988205416128e-05, 0.9996688365936279, 4.256441116012866e-06, 2.3610682546859607e-06, 1.654457810218446e-05, 9.766921721166e-05, 2.6977131710737012e-06]]",6799,True,35.94844436645508,0.9983202219009399,3.136792406439781,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt4_idx6799.png
cifar10_resnet20,pgd,,10,0,5,0,5,,"[[0.3271484971046448, 0.09158497303724289, 0.039471980184316635, 0.02725929208099842, 0.07077715545892715, 0.23825417459011078, 0.0026375586166977882, 0.10243666172027588, 0.09301559627056122, 0.007414162624627352]]",6799,False,36.505149841308594,0.9985504150390625,2.946491353213787,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt5_idx6799.png
cifar10_resnet20,pgd,7.0,10,0,6,0,6,"[[0.044541019946336746, 0.058611441403627396, 0.07731923460960388, 0.03980552405118942, 0.005443128757178783, 0.002378086792305112, 0.6978701949119568, 0.003447085851803422, 0.06780265271663666, 0.002781630726531148]]","[[0.0008079545805230737, 0.0014168750494718552, 0.0007749583455733955, 0.0005838326178491116, 9.624642552807927e-05, 5.281131961965002e-05, 0.9945857524871826, 8.368919225176796e-05, 0.001553029171191156, 4.4825384975411e-05]]",6799,True,36.029441833496094,0.9983395338058472,3.08889951556921,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt6_idx6799.png
cifar10_resnet20,pgd,4.0,10,0,7,0,7,"[[0.32921797037124634, 0.027557361871004105, 0.018921364098787308, 0.016233136877417564, 0.012338388711214066, 0.001352991326712072, 0.0007597533985972404, 0.534468948841095, 0.052387602627277374, 0.006762392818927765]]","[[1.0041737368737813e-05, 1.2577311281347647e-05, 1.357617861685867e-06, 6.908670457050903e-06, 1.2917280400870368e-05, 1.015671955428843e-06, 4.6832676048325084e-07, 0.9999275207519531, 2.3336051526712254e-05, 3.806175982390414e-06]]",6799,True,36.26667404174805,0.9984228014945984,3.0267052352428436,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt7_idx6799.png
cifar10_resnet20,pgd,1.0,10,0,8,0,8,"[[0.21663223206996918, 0.014735862612724304, 0.010030893608927727, 0.007033670786768198, 0.0006869176868349314, 8.998449629871175e-05, 0.00017597991973161697, 0.00034423632314428687, 0.7482172250747681, 0.0020530333276838064]]","[[3.687047556155676e-09, 1.4755736632565686e-09, 1.5781755902111172e-09, 1.6716996675825158e-09, 1.441083502529139e-10, 2.1432093946782693e-11, 2.561845180437672e-10, 1.8363136011778636e-10, 1.0, 5.813609149640797e-09]]",6799,True,36.287925720214844,0.9984276294708252,3.0357174575328827,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt8_idx6799.png
cifar10_resnet20,pgd,4.0,10,0,9,0,9,"[[0.027164753526449203, 0.07127292454242706, 0.00282877660356462, 0.018002616241574287, 0.0004821676993742585, 0.00010817372094606981, 0.0002102222351823002, 0.0008162714075297117, 0.06234933063387871, 0.816764771938324]]","[[1.161853924713796e-05, 3.248933717259206e-05, 2.339604407097795e-06, 1.9226194126531482e-05, 3.034511166788434e-07, 2.2187346360169613e-07, 4.7031079475345905e-07, 1.8178542404712061e-06, 0.0003281797980889678, 0.9996032118797302]]",6799,True,35.9061164855957,0.9982928037643433,3.1232094392180443,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src0_tgt9_idx6799.png
cifar10_resnet20,pgd,,10,1,0,1,1,,"[[0.0001042696603690274, 0.9977065324783325, 3.203858796041459e-05, 0.001004676567390561, 5.7761655625654384e-05, 2.2855540009913966e-05, 5.4019586968934163e-05, 1.6435653378721327e-05, 0.0007101073279045522, 0.00029142285347916186]]",990,False,41.03737258911133,0.9946666955947876,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt0_idx990.png
cifar10_resnet20,pgd,,10,1,2,1,1,,"[[9.489565854892135e-06, 0.9835518002510071, 0.01355151180177927, 0.0017888906877487898, 3.397203181521036e-05, 2.845690141839441e-05, 3.3670617995085195e-05, 1.0872124221350532e-05, 0.0005628932849504054, 0.00042846761061809957]]",990,False,40.98207473754883,0.9952154159545898,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt2_idx990.png
cifar10_resnet20,pgd,,10,1,3,1,1,,"[[1.432967201253632e-05, 0.8947202563285828, 5.1246886869193986e-05, 0.10472511500120163, 3.0068538762861863e-05, 3.6167926737107337e-05, 2.9229826395749114e-05, 1.0302668670192361e-05, 0.00015528456424362957, 0.0002278881293023005]]",990,False,41.164405822753906,0.9952133893966675,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt3_idx990.png
cifar10_resnet20,pgd,,10,1,4,1,1,,"[[3.612223008531146e-05, 0.9882038831710815, 0.00015351852925959975, 0.009713321924209595, 0.0007387571386061609, 6.274717452470213e-05, 0.00013299434795044363, 3.306729922769591e-05, 0.00043504551285877824, 0.0004904414527118206]]",990,False,41.09125518798828,0.9950965642929077,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt4_idx990.png
cifar10_resnet20,pgd,,10,1,5,1,1,,"[[2.3760424028296256e-06, 0.9990723133087158, 2.5560691483406117e-06, 5.967001197859645e-05, 2.7735018193197902e-06, 0.00042849883902817965, 6.02240152147715e-06, 5.039828920416767e-06, 3.7408583011711016e-05, 0.00038339445018209517]]",990,False,41.0008659362793,0.9945923686027527,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt5_idx990.png
cifar10_resnet20,pgd,,10,1,6,1,1,,"[[3.359841866767965e-05, 0.9950527548789978, 1.2651615179493092e-05, 0.0011841874802485108, 4.279235872672871e-05, 4.159396485192701e-05, 0.0031975992023944855, 1.3450387086777482e-05, 0.0002398153446847573, 0.00018156482838094234]]",990,False,41.32588195800781,0.9956048727035522,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt6_idx990.png
cifar10_resnet20,pgd,,10,1,7,1,1,,"[[1.4000290320836939e-05, 0.9976710677146912, 2.911292904173024e-05, 0.00040121545316651464, 8.229486411437392e-05, 0.00012241803051438183, 2.8365340767777525e-05, 8.998793782666326e-05, 0.0003159113402944058, 0.0012456891126930714]]",990,False,40.99565887451172,0.9939199686050415,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt7_idx990.png
cifar10_resnet20,pgd,,10,1,8,1,1,,"[[1.922490992001258e-05, 0.9614225625991821, 5.703572605852969e-05, 0.00043675853521563113, 1.479727779951645e-05, 1.34702486320748e-05, 4.505267133936286e-05, 7.42257225283538e-06, 0.03782688081264496, 0.00015672825975343585]]",990,False,40.970603942871094,0.9945497512817383,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt8_idx990.png
cifar10_resnet20,pgd,,10,1,9,1,1,,"[[1.6913978697630228e-06, 0.8792070746421814, 2.5520985218463466e-06, 1.813609378586989e-05, 7.032407438600785e-07, 1.1636479939625133e-05, 4.06400022257003e-06, 2.061411805698299e-06, 2.166050580854062e-05, 0.12073037028312683]]",990,False,41.0489616394043,0.9945909380912781,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src1_tgt9_idx990.png
cifar10_resnet20,pgd,,10,2,0,2,2,,"[[0.0015648399712517858, 0.0001729962241370231, 0.9905343055725098, 0.00013895813026465476, 0.005229160655289888, 0.00014110453776083887, 0.00013044798106420785, 0.0018134579295292497, 1.918627276609186e-05, 0.0002555514220148325]]",5442,False,39.07777404785156,0.9978067874908447,3.5927195101976395,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx5442.png
cifar10_resnet20,pgd,,10,2,1,2,2,,"[[0.00022303273726720363, 0.007811782881617546, 0.926375687122345, 0.0012098593870177865, 0.014911132864654064, 0.0010962380329146981, 0.00035132025368511677, 0.045534078031778336, 6.424868479371071e-05, 0.0024226121604442596]]",5442,False,39.0654182434082,0.9978577494621277,3.57738696038723,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx5442.png
cifar10_resnet20,pgd,,10,2,3,2,2,,"[[0.00011541458661668003, 0.00020418906933628023, 0.9677420854568481, 0.02197689190506935, 0.007230392657220364, 0.00035667759948410094, 8.154817624017596e-05, 0.002026038011536002, 1.09049387901905e-05, 0.0002557948464527726]]",5442,False,39.00358200073242,0.9980408549308777,3.6034829914569855,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx5442.png
cifar10_resnet20,pgd,6.0,10,2,4,2,4,"[[1.2270902516320348e-05, 8.380070539715234e-06, 0.19687800109386444, 2.4797738660709e-05, 0.8012332320213318, 2.0931196559104137e-05, 1.2536715985334013e-05, 0.0017579082632437348, 4.860180979449069e-06, 4.717669071396813e-05]]","[[1.9958797565777786e-06, 1.4507405694530462e-06, 0.014738607220351696, 3.382343493285589e-06, 0.9849633574485779, 3.112788817816181e-06, 2.1866269435122376e-06, 0.0002775921602733433, 1.046998022502521e-06, 7.287769221875351e-06]]",5442,True,39.22097396850586,0.9980539679527283,3.5390958189964294,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx5442.png
cifar10_resnet20,pgd,,10,2,5,2,2,,"[[9.171208512270823e-05, 0.0002451568143442273, 0.8997408747673035, 0.00032307388028129935, 0.010591911152005196, 0.03714882954955101, 0.0002171513478970155, 0.051208920776844025, 2.3839711502660066e-05, 0.0004084324755240232]]",5442,False,39.60759735107422,0.9980839490890503,3.410310670733452,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx5442.png
cifar10_resnet20,pgd,,10,2,6,2,2,,"[[4.173242632532492e-05, 4.430162880453281e-05, 0.9933202266693115, 5.163942478247918e-05, 0.0016862874617800117, 0.00022285955492407084, 0.003165282541885972, 0.0013136770576238632, 5.9291028264851775e-06, 0.00014814194582868367]]",5442,False,39.21193313598633,0.9976806640625,3.5707689821720123,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx5442.png
cifar10_resnet20,pgd,6.0,10,2,7,2,7,"[[1.8557868315838277e-05, 6.049433068255894e-05, 0.49464181065559387, 2.8252929041627795e-05, 0.006460053380578756, 0.00019141398661304265, 5.206048081163317e-05, 0.49778279662132263, 9.722973118186928e-06, 0.0007548387511633337]]","[[5.466615675686626e-06, 2.961996324302163e-05, 0.0727914497256279, 8.46227521833498e-06, 0.0024548496585339308, 0.0001433700672350824, 2.346094697713852e-05, 0.9241021275520325, 3.820901383733144e-06, 0.0004374306299723685]]",5442,True,39.006229400634766,0.9978973269462585,3.5802867263555527,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx5442.png
cifar10_resnet20,pgd,,10,2,8,2,2,,"[[0.00031161875813268125, 0.0007306121988222003, 0.7225991487503052, 0.0006152304704301059, 0.1585758924484253, 0.0006992238340899348, 0.0002888833696488291, 0.11122401058673859, 0.00023249274818226695, 0.004722895100712776]]",5442,False,39.12522888183594,0.9979283809661865,3.564513474702835,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx5442.png
cifar10_resnet20,pgd,,10,2,9,2,2,,"[[6.462422607000917e-05, 0.0011125487508252263, 0.8241243958473206, 0.00015686840924900025, 0.0101193618029356, 0.0002704421931412071, 0.00021406250016298145, 0.06396473944187164, 3.913315595127642e-05, 0.09993382543325424]]",5442,False,39.27078628540039,0.9978859424591064,3.527916595339775,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx5442.png
cifar10_resnet20,pgd,8.0,10,3,0,3,0,"[[0.33625173568725586, 0.005969257093966007, 0.03211847320199013, 0.2963878810405731, 0.037231236696243286, 0.0027284668758511543, 0.03936884552240372, 0.07741167396306992, 0.06932046264410019, 0.10321187973022461]]","[[0.4141107201576233, 0.005521694663912058, 0.03214137256145477, 0.27395325899124146, 0.030487732961773872, 0.002661836100742221, 0.037442490458488464, 0.05421161651611328, 0.06397363543510437, 0.08549557626247406]]",831,True,34.67910385131836,0.9953400492668152,10.63314825296402,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx831.png
cifar10_resnet20,pgd,9.0,10,3,1,3,1,"[[0.0017038010992109776, 0.325675368309021, 0.008527452126145363, 0.15751533210277557, 0.010969934985041618, 0.003647163277491927, 0.02997918613255024, 0.09167759865522385, 0.09436745196580887, 0.27593672275543213]]","[[0.0017038010992109776, 0.325675368309021, 0.008527452126145363, 0.15751533210277557, 0.010969934985041618, 0.003647163277491927, 0.02997918613255024, 0.09167759865522385, 0.09436745196580887, 0.27593672275543213]]",831,True,34.9112663269043,0.9950059652328491,8.57388824224472,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx831.png
cifar10_resnet20,pgd,3.0,10,3,2,3,2,"[[0.0004496841866057366, 0.0018055494874715805, 0.36734968423843384, 0.36323246359825134, 0.10051021724939346, 0.001663596834987402, 0.006527687422931194, 0.024020535871386528, 0.09912846237421036, 0.03531211242079735]]","[[7.993320650712121e-06, 7.871445632190444e-06, 0.9980820417404175, 0.0009067394421435893, 0.00047902518417686224, 9.219790626957547e-06, 6.12219373579137e-05, 5.869133383384906e-05, 0.0002545475435908884, 0.00013254530495032668]]",831,True,34.990394592285156,0.9950183629989624,10.46559289097786,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx831.png
cifar10_resnet20,pgd,2.0,10,3,4,3,4,"[[8.821215487841982e-06, 5.346158650354482e-05, 0.000268684234470129, 0.015174305997788906, 0.9689972400665283, 2.6894891561823897e-05, 0.00022515057935379446, 0.0018281706143170595, 0.008732671849429607, 0.004684694577008486]]","[[8.159443953825729e-11, 6.805755403682667e-10, 2.523076858551576e-08, 1.4649840807123837e-07, 0.9999995231628418, 8.494588366048106e-10, 6.328920498788193e-09, 8.536859752439341e-08, 8.01485171564309e-08, 8.05486592980742e-08]]",831,True,34.36729431152344,0.9941171407699585,10.622352361679077,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx831.png
cifar10_resnet20,pgd,8.0,10,3,5,3,5,"[[0.000999469542875886, 0.006629458162933588, 0.02754642441868782, 0.26719236373901367, 0.10112334042787552, 0.29419851303100586, 0.01126091368496418, 0.03837105631828308, 0.12533463537693024, 0.12734386324882507]]","[[0.0007481047068722546, 0.005079413298517466, 0.021573906764388084, 0.2113637626171112, 0.11681067943572998, 0.39581170678138733, 0.008393142372369766, 0.03205429017543793, 0.11061789840459824, 0.09754707664251328]]",831,True,34.70911407470703,0.9951876401901245,10.028623044490814,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx831.png
cifar10_resnet20,pgd,3.0,10,3,6,3,6,"[[0.0007951763109304011, 0.004571435507386923, 0.01219991222023964, 0.1794000267982483, 0.2347732037305832, 0.0013780040899291635, 0.27451497316360474, 0.055606741458177567, 0.14516949653625488, 0.09159102290868759]]","[[1.5847288523218594e-05, 7.216466474346817e-05, 0.0009402003488503397, 0.0010549959260970354, 0.0018747667782008648, 3.5597891837824136e-05, 0.9942810535430908, 0.00013704324373975396, 0.0011524460278451443, 0.0004359295417089015]]",831,True,34.36806106567383,0.9948233962059021,10.674060136079788,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx831.png
cifar10_resnet20,pgd,2.0,10,3,7,3,7,"[[0.00024106886121444404, 0.0016918776091188192, 0.0027752413880079985, 0.17120185494422913, 0.10315699130296707, 0.0004115018527954817, 0.0030926105100661516, 0.5499570965766907, 0.06977946311235428, 0.09769228100776672]]","[[6.073572649256676e-07, 3.887763341481332e-06, 2.2046831418265356e-06, 0.00010905909584835172, 0.00011083317076554522, 1.8662411775949295e-06, 6.3154957388178445e-06, 0.9995874762535095, 7.4434356065467e-05, 0.00010340358130633831]]",831,True,34.70790100097656,0.9949496984481812,10.374772548675537,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx831.png
cifar10_resnet20,pgd,2.0,10,3,8,3,8,"[[0.00012605883239302784, 0.000631965056527406, 0.0017621273873373866, 0.09743613749742508, 0.0964367613196373, 0.0002219521120423451, 0.002225323114544153, 0.022876910865306854, 0.7453711628913879, 0.03291158378124237]]","[[3.9378775795739784e-08, 2.313970952627642e-07, 5.713380346605845e-07, 2.6865902782446938e-06, 3.723023837665096e-06, 2.23171578994652e-08, 3.994852306732355e-07, 3.3724927561706863e-07, 0.999987006187439, 5.0869848564616404e-06]]",831,True,34.424747467041016,0.9943753480911255,9.580299258232117,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx831.png
cifar10_resnet20,pgd,1.0,10,3,9,3,9,"[[3.517982622724958e-05, 0.0004511511651799083, 0.0005327352555468678, 0.1492362916469574, 0.0070708985440433025, 7.078470662236214e-05, 0.000312499119900167, 0.00546355452388525, 0.0034922808408737183, 0.8333346247673035]]","[[2.2700765711647364e-08, 8.578515462431824e-07, 1.4492214006622817e-07, 2.6567663553578313e-06, 5.075728495285148e-07, 1.86235222798814e-08, 2.8348765113150876e-07, 6.269290793170512e-07, 1.4819351008554804e-06, 0.9999934434890747]]",831,True,34.94865798950195,0.9952155947685242,9.413008391857147,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx831.png
cifar10_resnet20,pgd,5.0,10,4,0,4,0,"[[0.7570415735244751, 0.00019450418767519295, 0.0018350236350670457, 0.12070111185312271, 0.015938831493258476, 0.017847836017608643, 0.044860053807497025, 0.00290909712202847, 0.0002171881787944585, 0.038454726338386536]]","[[0.9993639588356018, 6.921710564711248e-07, 7.684660886297934e-06, 0.0002443947014398873, 9.720135858515278e-05, 2.9451433874783106e-05, 0.00011646545317489654, 1.2872944353148341e-05, 1.210010054819577e-06, 0.00012605750816874206]]",4717,True,37.820125579833984,0.9975112676620483,7.50979483127594,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt0_idx4717.png
cifar10_resnet20,pgd,,10,4,1,4,1,,"[[0.0002723808283917606, 0.25502121448516846, 0.007543499115854502, 0.042933326214551926, 0.16882778704166412, 0.28438904881477356, 0.03553243726491928, 0.06459955126047134, 0.0007475540624000132, 0.14013315737247467]]",4717,False,38.26605987548828,0.9978045225143433,8.610223233699799,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt1_idx4717.png
